chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	2638663	2638678	-0.334550009	TSS_9922_storz_wanner,2638663,-_scrambled105-115_flipped,TSS_9922_storz_wanner,2638663,-_scrambled110-120_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2638693	2638708	-0.3060950365	TSS_9922_storz_wanner,2638663,-_scrambled75-85_flipped,TSS_9922_storz_wanner,2638663,-_scrambled80-90_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2642393	2642418	-0.4908848952	TSS_9944_storz,2642393,-_scrambled100-110,TSS_9944_storz,2642393,-_scrambled105-115,TSS_9944_storz,2642393,-_scrambled110-120,TSS_9944_storz,2642393,-_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	2642935	2642995	-1.152191246	TSS_9945_storz_wanner_regulondb,2642935,-_scrambled100-110,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled105-115,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled110-120,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled60-70,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled65-75,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled70-80,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled80-90,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled90-100	8	reduced	-1	-1	NA	NA	NA
U00096.2	2651798	2651813	-13.85653194	TSS_9985_storz_wanner,2651798,-_scrambled105-115_flipped,TSS_9985_storz_wanner,2651798,-_scrambled110-120_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2651818	2651828	-9.566828669	TSS_9985_storz_wanner,2651798,-_scrambled90-100_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2651833	2651843	-13.69127357	TSS_9985_storz_wanner,2651798,-_scrambled75-85_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2661327	2661337	-2.0779076	TSS_10030_regulondb,2661427,+_scrambled20-30	1	reduced	-1	-1	NA	NA	NA
U00096.2	2661357	2661377	-2.222657043	TSS_10030_regulondb,2661427,+_scrambled50-60,TSS_10030_regulondb,2661427,+_scrambled55-65,TSS_10030_regulondb,2661427,+_scrambled60-70	3	reduced	-1	-1	NA	NA	NA
U00096.2	2661387	2661402	-3.979790167	TSS_10030_regulondb,2661427,+_scrambled80-90,TSS_10030_regulondb,2661427,+_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	2661407	2661442	-3.562303621	TSS_10030_regulondb,2661427,+_scrambled100-110,TSS_10030_regulondb,2661427,+_scrambled105-115,TSS_10030_regulondb,2661427,+_scrambled110-120,TSS_10030_regulondb,2661427,+_scrambled115-125,TSS_10030_regulondb,2661427,+_scrambled125-135	5	reduced	-1	-1	NA	NA	NA
U00096.2	2695903	2695913	-0.3108587855	TSS_10132_storz,2695903,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	2696694	2696704	-0.1997715915	TSS_10138_storz_regulondb,2696729,+_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	2702240	2702265	-0.9455967763	TSS_10163_regulondb,2702205,-_scrambled60-70,TSS_10164_regulondb,2702245,-_scrambled105-115,TSS_10164_regulondb,2702245,-_scrambled110-120,TSS_10164_regulondb,2702245,-_scrambled115-125	4	reduced	-1	-1	NA	NA	NA
U00096.2	2702270	2702315	-0.8320305476	TSS_10163_regulondb,2702205,-_scrambled40-50,TSS_10163_regulondb,2702205,-_scrambled45-55,TSS_10164_regulondb,2702245,-_scrambled50-60,TSS_10164_regulondb,2702245,-_scrambled55-65,TSS_10164_regulondb,2702245,-_scrambled65-75,TSS_10164_regulondb,2702245,-_scrambled75-85,TSS_10164_regulondb,2702245,-_scrambled80-90,TSS_10164_regulondb,2702245,-_scrambled85-95	8	reduced	-1	-1	NA	NA	NA
U00096.2	2705238	2705253	-0.4332530822	TSS_10175_regulondb,2705218,-_scrambled85-95,TSS_10175_regulondb,2705218,-_scrambled90-100	2	reduced	-1	-1	NA	NA	NA
U00096.2	2705258	2705273	-0.4072301167	TSS_10175_regulondb,2705218,-_scrambled65-75,TSS_10175_regulondb,2705218,-_scrambled70-80	2	reduced	-1	-1	NA	NA	NA
U00096.2	2707056	2707076	-0.2710744307	TSS_10182_storz,2707056,-_scrambled100-110_flipped,TSS_10182_storz,2707056,-_scrambled105-115_flipped,TSS_10182_storz,2707056,-_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2708104	2708129	-0.4676882899	TSS_10190_regulondb,2708109,-_scrambled100-110_flipped,TSS_10190_regulondb,2708109,-_scrambled110-120_flipped,TSS_10190_regulondb,2708109,-_scrambled115-125_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2708134	2708149	-0.5571774279	TSS_10190_regulondb,2708109,-_scrambled80-90_flipped,TSS_10190_regulondb,2708109,-_scrambled85-95_flipped	2	reduced	2708135	2708149	CpxR	-	FALSE
U00096.2	2708276	2708286	-0.3382097848	TSS_10195_wanner,2708251,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	2708369	2708409	-0.8285383607	TSS_10197_regulondb,2708379,+_scrambled110-120,TSS_10197_regulondb,2708379,+_scrambled120-130,TSS_10197_regulondb,2708379,+_scrambled130-140,TSS_10197_regulondb,2708379,+_scrambled135-145,TSS_10197_regulondb,2708379,+_scrambled140-150	5	reduced	-1	-1	NA	NA	NA
U00096.2	2710858	2710873	-0.4629733495	TSS_10207_regulondb,2710898,+_scrambled80-90_flipped,TSS_10207_regulondb,2710898,+_scrambled85-95_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2710878	2710893	-0.4316788402	TSS_10207_regulondb,2710898,+_scrambled100-110_flipped,TSS_10207_regulondb,2710898,+_scrambled105-115_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2713408	2713418	-0.2213222895	TSS_10218_storz,2713408,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	2713438	2713448	-0.2148334069	TSS_10218_storz,2713408,-_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	2716585	2716595	-0.569116458	TSS_10234_regulondb,2716615,-_scrambled140-150	1	reduced	-1	-1	NA	NA	NA
U00096.2	2716605	2716615	-0.5242152262	TSS_10234_regulondb,2716615,-_scrambled120-130	1	reduced	-1	-1	NA	NA	NA
U00096.2	2720649	2720659	-0.3799973255	TSS_10255_regulondb,2720689,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	2720674	2720689	-0.384612893	TSS_10255_regulondb,2720689,+_scrambled105-115,TSS_10255_regulondb,2720689,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	2723837	2723852	-4.442053236	TSS_10265_regulondb,2723782,-_scrambled50-60_flipped,TSS_10265_regulondb,2723782,-_scrambled55-65_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2723862	2723877	-4.774078599	TSS_10265_regulondb,2723782,-_scrambled25-35_flipped,TSS_10265_regulondb,2723782,-_scrambled30-40_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2727934	2727954	-0.5713319126	TSS_10281_storz,2727934,-_scrambled100-110_flipped,TSS_10281_storz,2727934,-_scrambled105-115_flipped,TSS_10281_storz,2727934,-_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2727964	2727974	-0.5557808985	TSS_10281_storz,2727934,-_scrambled80-90_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2732330	2732340	-0.2462330048	TSS_10299_storz_regulondb,2732315,-_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	2734083	2734098	-0.311131489	TSS_10308_wanner_regulondb,2734093,+_scrambled110-120,TSS_10308_wanner_regulondb,2734093,+_scrambled115-125	2	reduced	-1	-1	NA	NA	NA
U00096.2	2734995	2735040	-0.8173095984	TSS_10319_wanner,2734995,-_scrambled100-110,TSS_10319_wanner,2734995,-_scrambled110-120,TSS_10319_wanner,2734995,-_scrambled75-85,TSS_10319_wanner,2734995,-_scrambled90-100,TSS_10320_storz_regulondb,2735111,+_scrambled30-40_flipped	5	reduced	-1	-1	NA	NA	NA
U00096.2	2735056	2735076	-0.6033414489	TSS_10320_storz_regulondb,2735111,+_scrambled65-75_flipped,TSS_10320_storz_regulondb,2735111,+_scrambled75-85_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2735091	2735121	-0.6175830402	TSS_10320_storz_regulondb,2735111,+_scrambled100-110_flipped,TSS_10320_storz_regulondb,2735111,+_scrambled110-120_flipped,TSS_10320_storz_regulondb,2735111,+_scrambled115-125_flipped,TSS_10320_storz_regulondb,2735111,+_scrambled120-130_flipped	4	reduced	2735098	2735113	CRP	+	TRUE
U00096.2	2735126	2735141	-0.5932057692	TSS_10320_storz_regulondb,2735111,+_scrambled135-145_flipped,TSS_10320_storz_regulondb,2735111,+_scrambled140-150_flipped,TSS_10322_regulondb,2735145,+_scrambled105-115_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2735551	2735576	-1.518896521	TSS_10328_regulondb,2735601,+_scrambled70-80_flipped,TSS_10328_regulondb,2735601,+_scrambled75-85_flipped,TSS_10328_regulondb,2735601,+_scrambled80-90_flipped,TSS_10328_regulondb,2735601,+_scrambled85-95_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	2735581	2735596	-1.603478773	TSS_10328_regulondb,2735601,+_scrambled100-110_flipped,TSS_10328_regulondb,2735601,+_scrambled105-115_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2739222	2739262	-2.373503398	TSS_10344_wanner,2739222,-_scrambled100-110_flipped,TSS_10344_wanner,2739222,-_scrambled110-120_flipped,TSS_10344_wanner,2739222,-_scrambled80-90,TSS_10344_wanner,2739222,-_scrambled85-95,TSS_10344_wanner,2739222,-_scrambled95-105_flipped	5	reduced	2739244	2739261	TyrR	-	FALSE
U00096.2	2739804	2739814	-0.3103287125	TSS_10355_regulondb,2739844,+_scrambled80-90_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2739829	2739839	-0.3676807021	TSS_10355_regulondb,2739844,+_scrambled105-115_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2744275	2744315	-7.310987725	TSS_10374_wanner,2744275,-_scrambled100-110,TSS_10374_wanner,2744275,-_scrambled105-115,TSS_10374_wanner,2744275,-_scrambled110-120,TSS_10374_wanner,2744275,-_scrambled80-90,TSS_10374_wanner,2744275,-_scrambled85-95,TSS_10374_wanner,2744275,-_scrambled90-100,TSS_10374_wanner,2744275,-_scrambled95-105,TSS_10375_regulondb,2744310,-_scrambled115-125,TSS_10375_regulondb,2744310,-_scrambled120-130,TSS_10375_regulondb,2744310,-_scrambled125-135,TSS_10375_regulondb,2744310,-_scrambled130-140,TSS_10375_regulondb,2744310,-_scrambled135-145,TSS_10375_regulondb,2744310,-_scrambled140-150	13	reduced	-1	-1	NA	NA	NA
U00096.2	2748777	2748787	-0.3647677256	TSS_10397_wanner,2748767,-_scrambled100-110_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2748792	2748807	-0.328203213	TSS_10397_wanner,2748767,-_scrambled80-90_flipped,TSS_10397_wanner,2748767,-_scrambled85-95_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2749746	2749756	-0.3725843064	TSS_10402_storz_regulondb,2749781,+_scrambled85-95_flipped	1	reduced	2749749	2749768	LexA	-	FALSE
U00096.2	2749771	2749781	-0.417627957	TSS_10402_storz_regulondb,2749781,+_scrambled110-120_flipped	1	reduced	2749771	2749790	LexA	-	FALSE
U00096.2	2751540	2751550	-0.67093983	TSS_10411_regulondb,2751610,+_scrambled50-60_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2751555	2751575	-0.6020653178	TSS_10411_regulondb,2751610,+_scrambled65-75_flipped,TSS_10411_regulondb,2751610,+_scrambled70-80_flipped,TSS_10411_regulondb,2751610,+_scrambled75-85_flipped	3	reduced	2751569	2751579	NsrR	-	FALSE
U00096.2	2752779	2752794	-0.3579513749	TSS_10413_wanner,2752769,-_scrambled100-110,TSS_10413_wanner,2752769,-_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	2752814	2752824	-0.4314015995	TSS_10415_storz,2752854,+_scrambled80-90_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2752829	2752849	-0.3675607357	TSS_10415_storz,2752854,+_scrambled105-115_flipped,TSS_10415_storz,2752854,+_scrambled95-105_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2753558	2753608	-6.06332531	TSS_10420_storz_wanner_regulondb,2753608,+_scrambled100-110,TSS_10420_storz_wanner_regulondb,2753608,+_scrambled105-115,TSS_10420_storz_wanner_regulondb,2753608,+_scrambled110-120,TSS_10420_storz_wanner_regulondb,2753608,+_scrambled70-80,TSS_10420_storz_wanner_regulondb,2753608,+_scrambled80-90,TSS_10420_storz_wanner_regulondb,2753608,+_scrambled85-95,TSS_10420_storz_wanner_regulondb,2753608,+_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	2755716	2755726	-0.3072379909	TSS_10424_storz,2755756,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	2755741	2755756	-0.2969623661	TSS_10424_storz,2755756,+_scrambled105-115,TSS_10424_storz,2755756,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	2764619	2764659	-0.6271443491	TSS_10466_storz,2764659,+_scrambled100-110,TSS_10466_storz,2764659,+_scrambled105-115,TSS_10466_storz,2764659,+_scrambled110-120,TSS_10466_storz,2764659,+_scrambled80-90,TSS_10466_storz,2764659,+_scrambled85-95,TSS_10466_storz,2764659,+_scrambled95-105,TSS_10468_storz,2764701,+_scrambled65-75,TSS_10469_regulondb,2764729,+_scrambled35-45,TSS_10469_regulondb,2764729,+_scrambled40-50	9	reduced	-1	-1	NA	NA	NA
U00096.2	2771387	2771397	-0.2915196024	TSS_10501_storz,2771442,+_scrambled65-75	1	reduced	-1	-1	NA	NA	NA
U00096.2	2771407	2771417	-0.2982734915	TSS_10501_storz,2771442,+_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	2772053	2772063	-0.8498552502	TSS_10502_storz,2772073,+_scrambled100-110_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2781943	2781973	-1.370037514	TSS_10542_storz,2781948,-_scrambled100-110,TSS_10542_storz,2781948,-_scrambled105-115,TSS_10542_storz,2781948,-_scrambled115-125,TSS_10542_storz,2781948,-_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	2781978	2781993	-1.408013167	TSS_10542_storz,2781948,-_scrambled75-85,TSS_10542_storz,2781948,-_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	2783138	2783148	-0.2911718474	TSS_10544_storz,2783243,+_scrambled15-25	1	reduced	-1	-1	NA	NA	NA
U00096.2	2783158	2783173	-0.3532618596	TSS_10544_storz,2783243,+_scrambled35-45,TSS_10544_storz,2783243,+_scrambled40-50	2	reduced	-1	-1	NA	NA	NA
U00096.2	2785562	2785592	-0.2937168958	TSS_10551_storz,2785557,-_scrambled100-110,TSS_10551_storz,2785557,-_scrambled105-115,TSS_10551_storz,2785557,-_scrambled85-95,TSS_10551_storz,2785557,-_scrambled90-100	4	reduced	-1	-1	NA	NA	NA
U00096.2	2785862	2785882	-1.191714028	TSS_10552_storz,2785882,+_scrambled100-110_flipped,TSS_10552_storz,2785882,+_scrambled105-115_flipped,TSS_10552_storz,2785882,+_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2786404	2786414	-0.3894511736	TSS_10554_storz,2786304,-_scrambled10-20	1	reduced	-1	-1	NA	NA	NA
U00096.2	2795154	2795204	-0.2899852796	TSS_10574_storz_regulondb,2795209,+_scrambled100-110,TSS_10574_storz_regulondb,2795209,+_scrambled105-115,TSS_10574_storz_regulondb,2795209,+_scrambled65-75,TSS_10574_storz_regulondb,2795209,+_scrambled75-85,TSS_10574_storz_regulondb,2795209,+_scrambled85-95,TSS_10574_storz_regulondb,2795209,+_scrambled95-105	6	reduced	-1	-1	NA	NA	NA
U00096.2	2796558	2796578	-2.930226697	TSS_10577_regulondb,2796558,-_scrambled100-110,TSS_10577_regulondb,2796558,-_scrambled105-115,TSS_10577_regulondb,2796558,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	2796583	2796603	-3.213752342	TSS_10577_regulondb,2796558,-_scrambled75-85,TSS_10577_regulondb,2796558,-_scrambled80-90,TSS_10577_regulondb,2796558,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	2796636	2796681	-0.5833889104	TSS_10579_storz,2796666,-_scrambled105-115,TSS_10579_storz,2796666,-_scrambled110-120,TSS_10579_storz,2796666,-_scrambled120-130,TSS_10579_storz,2796666,-_scrambled130-140,TSS_10579_storz,2796666,-_scrambled135-145,TSS_10579_storz,2796666,-_scrambled140-150	6	reduced	2796658	2796672	Lrp	+	TRUE
U00096.2	2798613	2798623	-0.5378157219	TSS_10587_storz_regulondb,2798678,+_scrambled55-65	1	reduced	2798608	2798626	Fur	-	FALSE
U00096.2	2798633	2798653	-0.9221362985	TSS_10587_storz_regulondb,2798678,+_scrambled75-85,TSS_10587_storz_regulondb,2798678,+_scrambled80-90,TSS_10587_storz_regulondb,2798678,+_scrambled85-95	3	reduced	2798625	2798640	NrdR	-	FALSE
U00096.2	2798658	2798678	-0.8345301944	TSS_10587_storz_regulondb,2798678,+_scrambled100-110,TSS_10587_storz_regulondb,2798678,+_scrambled105-115,TSS_10587_storz_regulondb,2798678,+_scrambled110-120	3	reduced	2798656	2798671	NrdR	-	FALSE
U00096.2	2802732	2802777	-2.104311815	TSS_10599_storz_wanner,2802772,+_scrambled100-110,TSS_10599_storz_wanner,2802772,+_scrambled105-115,TSS_10599_storz_wanner,2802772,+_scrambled110-120,TSS_10599_storz_wanner,2802772,+_scrambled115-125,TSS_10599_storz_wanner,2802772,+_scrambled80-90,TSS_10599_storz_wanner,2802772,+_scrambled85-95,TSS_10599_storz_wanner,2802772,+_scrambled90-100,TSS_10599_storz_wanner,2802772,+_scrambled95-105	8	reduced	2802737	2802751	H-NS	-	FALSE
U00096.2	2807546	2807586	-0.6289817829	TSS_10614_storz_regulondb,2807591,+_scrambled105-115,TSS_10614_storz_regulondb,2807591,+_scrambled75-85,TSS_10614_storz_regulondb,2807591,+_scrambled80-90,TSS_10614_storz_regulondb,2807591,+_scrambled85-95,TSS_10614_storz_regulondb,2807591,+_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	2808754	2808764	-0.7624736044	TSS_10621_regulondb,2808769,+_scrambled105-115	1	reduced	2808749	2808769	MprA	-	FALSE
U00096.2	2812784	2812799	-1.514223506	TSS_10629_storz,2812819,+_scrambled85-95,TSS_10629_storz,2812819,+_scrambled90-100	2	reduced	-1	-1	NA	NA	NA
U00096.2	2812804	2812824	-1.428776837	TSS_10629_storz,2812819,+_scrambled105-115,TSS_10629_storz,2812819,+_scrambled110-120,TSS_10629_storz,2812819,+_scrambled115-125	3	reduced	-1	-1	NA	NA	NA
U00096.2	2816299	2816324	-0.3005877106	TSS_10646_storz,2816294,-_scrambled100-110,TSS_10646_storz,2816294,-_scrambled105-115_flipped,TSS_10646_storz,2816294,-_scrambled90-100	3	reduced	-1	-1	NA	NA	NA
U00096.2	2821839	2821859	-0.9288462165	TSS_10672_wanner,2821839,-_scrambled100-110,TSS_10672_wanner,2821839,-_scrambled105-115,TSS_10672_wanner,2821839,-_scrambled110-120	3	reduced	2821851	2821870	LexA	-	FALSE
U00096.2	2821864	2821889	-0.8958065661	TSS_10672_wanner,2821839,-_scrambled70-80,TSS_10672_wanner,2821839,-_scrambled75-85,TSS_10672_wanner,2821839,-_scrambled80-90,TSS_10672_wanner,2821839,-_scrambled85-95	4	reduced	2821851	2821870	LexA	-	FALSE
U00096.2	2823803	2823813	-0.4744557813	TSS_10678_storz_regulondb,2823813,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	2866139	2866179	-1.120933107	TSS_10796_storz_wanner,2866139,-_scrambled100-110_flipped,TSS_10796_storz_wanner,2866139,-_scrambled105-115_flipped,TSS_10796_storz_wanner,2866139,-_scrambled110-120_flipped,TSS_10796_storz_wanner,2866139,-_scrambled80-90_flipped,TSS_10796_storz_wanner,2866139,-_scrambled85-95_flipped,TSS_10796_storz_wanner,2866139,-_scrambled95-105_flipped	6	reduced	-1	-1	NA	NA	NA
U00096.2	2885335	2885345	-1.594860452	TSS_10870_storz,2885375,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	2885355	2885375	-1.581301085	TSS_10870_storz,2885375,+_scrambled100-110,TSS_10870_storz,2885375,+_scrambled105-115,TSS_10870_storz,2885375,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	2898379	2898409	-3.863233208	TSS_10906_storz,2898384,-_scrambled100-110,TSS_10906_storz,2898384,-_scrambled105-115,TSS_10906_storz,2898384,-_scrambled110-120,TSS_10906_storz,2898384,-_scrambled115-125,TSS_10906_storz,2898384,-_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	2898414	2898444	-4.179887183	TSS_10906_storz,2898384,-_scrambled60-70,TSS_10906_storz,2898384,-_scrambled65-75,TSS_10906_storz,2898384,-_scrambled70-80,TSS_10906_storz,2898384,-_scrambled75-85,TSS_10906_storz,2898384,-_scrambled80-90	5	reduced	-1	-1	NA	NA	NA
U00096.2	2898449	2898499	-2.835453443	TSS_10906_storz,2898384,-_scrambled35-45,TSS_10906_storz,2898384,-_scrambled40-50,TSS_10906_storz,2898384,-_scrambled45-55,TSS_10909_regulondb,2898494,+_scrambled100-110,TSS_10909_regulondb,2898494,+_scrambled105-115,TSS_10909_regulondb,2898494,+_scrambled115-125,TSS_10909_regulondb,2898494,+_scrambled90-100,TSS_10909_regulondb,2898494,+_scrambled95-105	8	reduced	-1	-1	NA	NA	NA
U00096.2	2898504	2898524	-2.949136387	TSS_10909_regulondb,2898494,+_scrambled130-140,TSS_10909_regulondb,2898494,+_scrambled140-150	2	reduced	-1	-1	NA	NA	NA
U00096.2	2902482	2902502	-0.3450875006	TSS_10922_storz,2902427,-_scrambled45-55,TSS_10922_storz,2902427,-_scrambled50-60,TSS_10922_storz,2902427,-_scrambled55-65	3	reduced	-1	-1	NA	NA	NA
U00096.2	2903463	2903483	-0.7525053363	TSS_10925_wanner,2903463,-_scrambled100-110,TSS_10925_wanner,2903463,-_scrambled105-115,TSS_10925_wanner,2903463,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	2906986	2907001	-0.3380449514	TSS_10958_storz,2907011,-_scrambled130-140,TSS_10958_storz,2907011,-_scrambled135-145	2	reduced	-1	-1	NA	NA	NA
U00096.2	2907006	2907016	-0.3032543681	TSS_10958_storz,2907011,-_scrambled115-125	1	reduced	-1	-1	NA	NA	NA
U00096.2	2907736	2907756	-0.9897645619	TSS_10959_regulondb,2907716,-_scrambled80-90,TSS_10959_regulondb,2907716,-_scrambled85-95,TSS_10959_regulondb,2907716,-_scrambled90-100	3	reduced	-1	-1	NA	NA	NA
U00096.2	2907761	2907781	-0.972798067	TSS_10959_regulondb,2907716,-_scrambled55-65,TSS_10959_regulondb,2907716,-_scrambled60-70,TSS_10959_regulondb,2907716,-_scrambled65-75	3	reduced	-1	-1	NA	NA	NA
U00096.2	2909387	2909407	-0.3394958782	TSS_10968_regulondb,2909377,-_scrambled100-110,TSS_10968_regulondb,2909377,-_scrambled90-100,TSS_10968_regulondb,2909377,-_scrambled95-105	3	reduced	2909384	2909410	MazE-MazF	-	FALSE
U00096.2	2909387	2909407	-0.3394958782	TSS_10968_regulondb,2909377,-_scrambled100-110,TSS_10968_regulondb,2909377,-_scrambled90-100,TSS_10968_regulondb,2909377,-_scrambled95-105	3	reduced	2909385	2909409	MazE	-	FALSE
U00096.2	2909387	2909407	-0.3394958782	TSS_10968_regulondb,2909377,-_scrambled100-110,TSS_10968_regulondb,2909377,-_scrambled90-100,TSS_10968_regulondb,2909377,-_scrambled95-105	3	reduced	2909398	2909424	MazE	-	FALSE
U00096.2	2909387	2909407	-0.3394958782	TSS_10968_regulondb,2909377,-_scrambled100-110,TSS_10968_regulondb,2909377,-_scrambled90-100,TSS_10968_regulondb,2909377,-_scrambled95-105	3	reduced	2909398	2909424	MazE-MazF	-	FALSE
U00096.2	2926017	2926027	-0.2396551045	TSS_11040_regulondb,2926057,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	2926047	2926057	-0.2429112347	TSS_11040_regulondb,2926057,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	2926080	2926100	-3.708009944	TSS_11043_storz_wanner,2926125,+_scrambled75-85,TSS_11043_storz_wanner,2926125,+_scrambled80-90,TSS_11043_storz_wanner,2926125,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	2926105	2926120	-3.928207937	TSS_11043_storz_wanner,2926125,+_scrambled100-110,TSS_11043_storz_wanner,2926125,+_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	2940603	2940623	-5.384608813	TSS_11098_storz_regulondb,2940718,+_scrambled10-20,TSS_11098_storz_regulondb,2940718,+_scrambled15-25,TSS_11098_storz_regulondb,2940718,+_scrambled5-15	3	reduced	-1	-1	NA	NA	NA
U00096.2	2940633	2940693	-9.368141261	TSS_11097_storz_regulondb,2940661,-_scrambled100-110_flipped,TSS_11097_storz_regulondb,2940661,-_scrambled105-115_flipped,TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	13	reduced	2940646	2940660	GcvA	+	TRUE
U00096.2	2940633	2940693	-9.368141261	TSS_11097_storz_regulondb,2940661,-_scrambled100-110_flipped,TSS_11097_storz_regulondb,2940661,-_scrambled105-115_flipped,TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	13	reduced	2940646	2940660	GcvA	-	FALSE
