scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_10909_regulondb,2898494,+_scrambled130-140,TSS_10909_regulondb,2898494,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_10959_regulondb,2907716,-_scrambled60-70,TSS_10959_regulondb,2907716,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_10959_regulondb,2907716,-_scrambled80-90,TSS_10959_regulondb,2907716,-_scrambled85-95,TSS_10959_regulondb,2907716,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	2940646	2940660	GcvA	+	TRUE
TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	2940646	2940660	GcvA	-	FALSE
TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	2940668	2940682	GcvA	-	FALSE
TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	2940668	2940682	GcvA	+	TRUE
TSS_11098_storz_regulondb,2940718,+_scrambled100-110,TSS_11098_storz_regulondb,2940718,+_scrambled105-115,TSS_11098_storz_regulondb,2940718,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_11097_storz_regulondb,2940661,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_11125_storz_regulondb,2945404,+_scrambled70-80,TSS_11125_storz_regulondb,2945404,+_scrambled75-85,TSS_11125_storz_regulondb,2945404,+_scrambled80-90_flipped,TSS_11125_storz_regulondb,2945404,+_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_11125_storz_regulondb,2945404,+_scrambled100-110_flipped,TSS_11125_storz_regulondb,2945404,+_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_11131_regulondb,2947086,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_11188_wanner,2967008,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_11188_wanner,2967008,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_11273_regulondb,2985530,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_11277_storz,2987141,+_scrambled100-110_flipped	-1	-1	NA	NA	NA
TSS_11283_storz,2989165,-_scrambled100-110,TSS_11283_storz,2989165,-_scrambled105-115,TSS_11283_storz,2989165,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_11288_storz,2990785,-_scrambled70-80,TSS_11288_storz,2990785,-_scrambled80-90,TSS_11288_storz,2990785,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_11288_storz,2990785,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_11296_storz,2993751,-_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_11296_storz,2993751,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_11311_regulondb,2997086,-_scrambled100-110,TSS_11311_regulondb,2997086,-_scrambled45-55_flipped,TSS_11311_regulondb,2997086,-_scrambled50-60,TSS_11311_regulondb,2997086,-_scrambled55-65,TSS_11311_regulondb,2997086,-_scrambled60-70,TSS_11311_regulondb,2997086,-_scrambled65-75,TSS_11311_regulondb,2997086,-_scrambled70-80_flipped,TSS_11311_regulondb,2997086,-_scrambled75-85_flipped,TSS_11311_regulondb,2997086,-_scrambled85-95,TSS_11311_regulondb,2997086,-_scrambled95-105_flipped	2997146	2997160	Fis	+	TRUE
TSS_11508_storz_regulondb,3053996,+_scrambled100-110_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled105-115_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled115-125_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled120-130_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled75-85_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled80-90_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled85-95_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_11657_storz_wanner,3084431,-_scrambled100-110,TSS_11657_storz_wanner,3084431,-_scrambled105-115,TSS_11657_storz_wanner,3084431,-_scrambled110-120,TSS_11657_storz_wanner,3084431,-_scrambled60-70,TSS_11657_storz_wanner,3084431,-_scrambled70-80,TSS_11657_storz_wanner,3084431,-_scrambled80-90,TSS_11657_storz_wanner,3084431,-_scrambled85-95,TSS_11657_storz_wanner,3084431,-_scrambled90-100,TSS_11657_storz_wanner,3084431,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_11658_storz,3084589,+_scrambled75-85_flipped,TSS_11658_storz,3084589,+_scrambled80-90_flipped	3084528	3084549	CRP	-	FALSE
TSS_11658_storz,3084589,+_scrambled110-120_flipped	3084577	3084592	MetJ	-	FALSE
TSS_12071_wanner,3182739,-_scrambled65-75,TSS_12071_wanner,3182739,-_scrambled70-80,TSS_12071_wanner,3182739,-_scrambled75-85,TSS_12071_wanner,3182739,-_scrambled80-90,TSS_12071_wanner,3182739,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_12071_wanner,3182739,-_scrambled100-110,TSS_12071_wanner,3182739,-_scrambled105-115,TSS_12071_wanner,3182739,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_12097_storz,3188460,-_scrambled100-110,TSS_12097_storz,3188460,-_scrambled110-120,TSS_12097_storz,3188460,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_12098_storz,3188898,-_scrambled70-80,TSS_12098_storz,3188898,-_scrambled75-85,TSS_12098_storz,3188898,-_scrambled80-90,TSS_12098_storz,3188898,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_12098_storz,3188898,-_scrambled105-115,TSS_12098_storz,3188898,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_12115_wanner,3192886,-_scrambled75-85,TSS_12115_wanner,3192886,-_scrambled80-90,TSS_12115_wanner,3192886,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_12115_wanner,3192886,-_scrambled100-110,TSS_12115_wanner,3192886,-_scrambled105-115,TSS_12115_wanner,3192886,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_12115_wanner,3192886,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_12170_regulondb,3208668,+_scrambled100-110,TSS_12170_regulondb,3208668,+_scrambled105-115,TSS_12170_regulondb,3208668,+_scrambled110-120,TSS_12170_regulondb,3208668,+_scrambled70-80,TSS_12170_regulondb,3208668,+_scrambled75-85,TSS_12170_regulondb,3208668,+_scrambled80-90,TSS_12170_regulondb,3208668,+_scrambled85-95,TSS_12170_regulondb,3208668,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_12198_wanner,3214528,-_scrambled35-45,TSS_12198_wanner,3214528,-_scrambled40-50,TSS_12198_wanner,3214528,-_scrambled45-55,TSS_12198_wanner,3214528,-_scrambled50-60,TSS_12198_wanner,3214528,-_scrambled55-65	3214534	3214552	YqjI	-	FALSE
TSS_12198_wanner,3214528,-_scrambled35-45,TSS_12198_wanner,3214528,-_scrambled40-50,TSS_12198_wanner,3214528,-_scrambled45-55,TSS_12198_wanner,3214528,-_scrambled50-60,TSS_12198_wanner,3214528,-_scrambled55-65	3214560	3214578	Fur	-	FALSE
TSS_12198_wanner,3214528,-_scrambled70-80,TSS_12198_wanner,3214528,-_scrambled75-85,TSS_12198_wanner,3214528,-_scrambled80-90	3214560	3214578	Fur	-	FALSE
TSS_12198_wanner,3214528,-_scrambled70-80,TSS_12198_wanner,3214528,-_scrambled75-85,TSS_12198_wanner,3214528,-_scrambled80-90	3214566	3214584	Fur	-	FALSE
TSS_12198_wanner,3214528,-_scrambled70-80,TSS_12198_wanner,3214528,-_scrambled75-85,TSS_12198_wanner,3214528,-_scrambled80-90	3214570	3214588	Fur	-	FALSE
TSS_12199_regulondb,3214558,-_scrambled75-85,TSS_12199_regulondb,3214558,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_12199_regulondb,3214558,-_scrambled100-110,TSS_12199_regulondb,3214558,-_scrambled105-115,TSS_12199_regulondb,3214558,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_12200_storz_regulondb,3214775,+_scrambled75-85_flipped	-1	-1	NA	NA	NA
TSS_12200_storz_regulondb,3214775,+_scrambled105-115_flipped	3214753	3214783	YqjI	-	FALSE
TSS_12269_regulondb,3236392,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_12269_regulondb,3236392,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_12269_regulondb,3236392,+_scrambled100-110,TSS_12269_regulondb,3236392,+_scrambled105-115,TSS_12269_regulondb,3236392,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_12345_storz_wanner,3252301,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_12345_storz_wanner,3252301,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_12394_storz_wanner_regulondb,3268614,-_scrambled100-110,TSS_12394_storz_wanner_regulondb,3268614,-_scrambled105-115,TSS_12394_storz_wanner_regulondb,3268614,-_scrambled110-120,TSS_12394_storz_wanner_regulondb,3268614,-_scrambled75-85,TSS_12394_storz_wanner_regulondb,3268614,-_scrambled80-90,TSS_12394_storz_wanner_regulondb,3268614,-_scrambled85-95,TSS_12394_storz_wanner_regulondb,3268614,-_scrambled95-105	3268657	3268671	Fis	+	TRUE
TSS_12412_storz_regulondb,3274962,+_scrambled130-140,TSS_12412_storz_regulondb,3274962,+_scrambled135-145,TSS_12412_storz_regulondb,3274962,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_12429_regulondb,3279911,+_scrambled75-85	3279849	3279868	AgaR	-	FALSE
TSS_12429_regulondb,3279911,+_scrambled100-110,TSS_12429_regulondb,3279911,+_scrambled110-120	3279880	3279899	AgaR	-	FALSE
TSS_12540_storz_regulondb,3306716,-_scrambled100-110,TSS_12540_storz_regulondb,3306716,-_scrambled105-115,TSS_12540_storz_regulondb,3306716,-_scrambled75-85,TSS_12540_storz_regulondb,3306716,-_scrambled80-90,TSS_12540_storz_regulondb,3306716,-_scrambled90-100,TSS_12540_storz_regulondb,3306716,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_12554_storz,3309346,-_scrambled5-15	-1	-1	NA	NA	NA
TSS_12554_storz,3309346,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_12554_storz,3309346,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_12593_storz,3316311,-_scrambled100-110,TSS_12593_storz,3316311,-_scrambled70-80,TSS_12593_storz,3316311,-_scrambled75-85,TSS_12593_storz,3316311,-_scrambled80-90,TSS_12593_storz,3316311,-_scrambled90-100,TSS_12593_storz,3316311,-_scrambled95-105	3316380	3316394	Fis	+	TRUE
TSS_12595_wanner,3316396,-_scrambled75-85_flipped,TSS_12595_wanner,3316396,-_scrambled85-95_flipped	3316450	3316467	ArgR	-	FALSE
TSS_12595_wanner,3316396,-_scrambled105-115_flipped,TSS_12595_wanner,3316396,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_12661_storz,3326920,-_scrambled115-125_flipped	-1	-1	NA	NA	NA
TSS_12661_storz,3326920,-_scrambled130-140_flipped,TSS_12661_storz,3326920,-_scrambled140-150_flipped	-1	-1	NA	NA	NA
TSS_12681_regulondb,3331529,-_scrambled100-110,TSS_12681_regulondb,3331529,-_scrambled65-75,TSS_12681_regulondb,3331529,-_scrambled70-80,TSS_12681_regulondb,3331529,-_scrambled75-85,TSS_12681_regulondb,3331529,-_scrambled80-90,TSS_12681_regulondb,3331529,-_scrambled90-100,TSS_12681_regulondb,3331529,-_scrambled95-105,TSS_12683_storz_wanner,3331538,-_scrambled100-110,TSS_12683_storz_wanner,3331538,-_scrambled105-115,TSS_12683_storz_wanner,3331538,-_scrambled110-120,TSS_12683_storz_wanner,3331538,-_scrambled75-85,TSS_12683_storz_wanner,3331538,-_scrambled80-90,TSS_12683_storz_wanner,3331538,-_scrambled85-95	3331607	3331640	MlrA	+	TRUE
TSS_12778_storz,3348595,+_scrambled55-65	-1	-1	NA	NA	NA
TSS_12778_storz,3348595,+_scrambled70-80,TSS_12778_storz,3348595,+_scrambled75-85,TSS_12778_storz,3348595,+_scrambled85-95	3348563	3348577	ArcA	-	FALSE
TSS_12778_storz,3348595,+_scrambled100-110,TSS_12778_storz,3348595,+_scrambled105-115,TSS_12778_storz,3348595,+_scrambled110-120	3348563	3348577	ArcA	-	FALSE
TSS_12895_regulondb,3375504,-_scrambled15-25,TSS_12895_regulondb,3375504,-_scrambled25-35	-1	-1	NA	NA	NA
TSS_12911_regulondb,3376768,-_scrambled10-20,TSS_12911_regulondb,3376768,-_scrambled15-25,TSS_12911_regulondb,3376768,-_scrambled20-30,TSS_12911_regulondb,3376768,-_scrambled25-35,TSS_12911_regulondb,3376768,-_scrambled30-40,TSS_12911_regulondb,3376768,-_scrambled35-45,TSS_12911_regulondb,3376768,-_scrambled40-50,TSS_12911_regulondb,3376768,-_scrambled45-55,TSS_12911_regulondb,3376768,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_13032_storz,3403194,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_13051_regulondb,3408268,+_scrambled80-90	3408219	3408233	Fis	-	FALSE
TSS_13128_regulondb,3426899,-_scrambled15-25_flipped,TSS_13128_regulondb,3426899,-_scrambled20-30_flipped,TSS_13128_regulondb,3426899,-_scrambled25-35_flipped	-1	-1	NA	NA	NA
TSS_13128_regulondb,3426899,-_scrambled40-50_flipped,TSS_13128_regulondb,3426899,-_scrambled45-55_flipped,TSS_13128_regulondb,3426899,-_scrambled50-60_flipped	-1	-1	NA	NA	NA
TSS_13130_storz_regulondb,3427069,-_scrambled70-80_flipped,TSS_13130_storz_regulondb,3427069,-_scrambled75-85_flipped,TSS_13130_storz_regulondb,3427069,-_scrambled80-90_flipped,TSS_13130_storz_regulondb,3427069,-_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_13130_storz_regulondb,3427069,-_scrambled100-110_flipped,TSS_13130_storz_regulondb,3427069,-_scrambled105-115_flipped,TSS_13130_storz_regulondb,3427069,-_scrambled110-120_flipped	3427133	3427147	Fis	+	TRUE
TSS_13130_storz_regulondb,3427069,-_scrambled100-110_flipped,TSS_13130_storz_regulondb,3427069,-_scrambled105-115_flipped,TSS_13130_storz_regulondb,3427069,-_scrambled110-120_flipped	3427153	3427167	Fis	+	TRUE
TSS_13218_regulondb,3440517,-_scrambled10-20,TSS_13218_regulondb,3440517,-_scrambled15-25,TSS_13218_regulondb,3440517,-_scrambled20-30,TSS_13218_regulondb,3440517,-_scrambled5-15	-1	-1	NA	NA	NA
TSS_13218_regulondb,3440517,-_scrambled35-45,TSS_13218_regulondb,3440517,-_scrambled40-50,TSS_13219_regulondb,3440540,-_scrambled25-35,TSS_13219_regulondb,3440540,-_scrambled30-40,TSS_13219_regulondb,3440540,-_scrambled35-45,TSS_13219_regulondb,3440540,-_scrambled40-50,TSS_13219_regulondb,3440540,-_scrambled45-55,TSS_13219_regulondb,3440540,-_scrambled55-65,TSS_13219_regulondb,3440540,-_scrambled60-70,TSS_13219_regulondb,3440540,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_13220_regulondb,3440574,-_scrambled65-75,TSS_13220_regulondb,3440574,-_scrambled70-80,TSS_13220_regulondb,3440574,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_13220_regulondb,3440574,-_scrambled100-110,TSS_13220_regulondb,3440574,-_scrambled90-100,TSS_13220_regulondb,3440574,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_13221_regulondb,3440615,-_scrambled100-110,TSS_13221_regulondb,3440615,-_scrambled105-115,TSS_13221_regulondb,3440615,-_scrambled110-120,TSS_13221_regulondb,3440615,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_13221_regulondb,3440615,-_scrambled130-140,TSS_13221_regulondb,3440615,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_13228_regulondb,3441270,-_scrambled0-10,TSS_13228_regulondb,3441270,-_scrambled10-20,TSS_13228_regulondb,3441270,-_scrambled5-15	-1	-1	NA	NA	NA
TSS_13229_regulondb,3441329,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_13271_regulondb,3446241,-_scrambled100-110,TSS_13271_regulondb,3446241,-_scrambled70-80,TSS_13271_regulondb,3446241,-_scrambled75-85,TSS_13271_regulondb,3446241,-_scrambled80-90,TSS_13271_regulondb,3446241,-_scrambled85-95,TSS_13271_regulondb,3446241,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_13272_storz,3446323,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_13314_regulondb,3451461,-_scrambled100-110,TSS_13314_regulondb,3451461,-_scrambled105-115,TSS_13314_regulondb,3451461,-_scrambled110-120,TSS_13314_regulondb,3451461,-_scrambled75-85,TSS_13314_regulondb,3451461,-_scrambled80-90,TSS_13314_regulondb,3451461,-_scrambled85-95,TSS_13314_regulondb,3451461,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_13441_storz_wanner,3472641,-_scrambled75-85,TSS_13441_storz_wanner,3472641,-_scrambled80-90,TSS_13441_storz_wanner,3472641,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_13441_storz_wanner,3472641,-_scrambled100-110,TSS_13441_storz_wanner,3472641,-_scrambled105-115,TSS_13441_storz_wanner,3472641,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_13489_storz_regulondb,3483975,+_scrambled100-110_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled105-115_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled110-120_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled80-90_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled85-95_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled95-105_flipped	3483922	3483937	Cra	+	TRUE
TSS_13571_wanner,3510388,-_scrambled40-50,TSS_13571_wanner,3510388,-_scrambled45-55,TSS_13571_wanner,3510388,-_scrambled50-60,TSS_13571_wanner,3510388,-_scrambled55-65,TSS_13571_wanner,3510388,-_scrambled60-70,TSS_13571_wanner,3510388,-_scrambled65-75,TSS_13571_wanner,3510388,-_scrambled70-80,TSS_13571_wanner,3510388,-_scrambled75-85,TSS_13571_wanner,3510388,-_scrambled80-90,TSS_13571_wanner,3510388,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_13571_wanner,3510388,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_13613_storz_wanner_regulondb,3517402,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_13636_storz_regulondb,3524265,-_scrambled85-95,TSS_13636_storz_regulondb,3524265,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_13636_storz_regulondb,3524265,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_13636_storz_regulondb,3524265,-_scrambled120-130	-1	-1	NA	NA	NA
TSS_13672_storz,3530684,+_scrambled120-130,TSS_13672_storz,3530684,+_scrambled125-135	-1	-1	NA	NA	NA
TSS_13712_regulondb,3538079,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_13712_regulondb,3538079,+_scrambled105-115	3538053	3538071	Fur	-	FALSE
TSS_13740_storz_regulondb,3544427,+_scrambled35-45,TSS_13740_storz_regulondb,3544427,+_scrambled40-50,TSS_13740_storz_regulondb,3544427,+_scrambled45-55,TSS_13740_storz_regulondb,3544427,+_scrambled50-60,TSS_13740_storz_regulondb,3544427,+_scrambled60-70	3544345	3544366	CRP	+	TRUE
TSS_13740_storz_regulondb,3544427,+_scrambled75-85,TSS_13740_storz_regulondb,3544427,+_scrambled80-90,TSS_13740_storz_regulondb,3544427,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_13740_storz_regulondb,3544427,+_scrambled100-110,TSS_13740_storz_regulondb,3544427,+_scrambled105-115,TSS_13740_storz_regulondb,3544427,+_scrambled110-120	3544403	3544422	GntR	-	FALSE
TSS_13804_regulondb,3559994,+_scrambled45-55,TSS_13804_regulondb,3559994,+_scrambled55-65	3559920	3559941	CRP	+	TRUE
TSS_13804_regulondb,3559994,+_scrambled100-110,TSS_13804_regulondb,3559994,+_scrambled105-115,TSS_13804_regulondb,3559994,+_scrambled110-120,TSS_13804_regulondb,3559994,+_scrambled80-90,TSS_13804_regulondb,3559994,+_scrambled85-95,TSS_13804_regulondb,3559994,+_scrambled90-100,TSS_13804_regulondb,3559994,+_scrambled95-105	3559984	3560003	GlpR	-	FALSE
TSS_13890_wanner,3579038,-_scrambled70-80,TSS_13890_wanner,3579038,-_scrambled75-85,TSS_13890_wanner,3579038,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_13890_wanner,3579038,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_13950_storz,3597817,-_scrambled115-125	3597906	3597917	Lrp	-	FALSE
TSS_13950_storz,3597817,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_13991_regulondb,3607142,+_scrambled100-110_flipped,TSS_13991_regulondb,3607142,+_scrambled105-115_flipped,TSS_13991_regulondb,3607142,+_scrambled110-120_flipped,TSS_13991_regulondb,3607142,+_scrambled80-90_flipped,TSS_13991_regulondb,3607142,+_scrambled90-100_flipped,TSS_13993_storz,3607178,+_scrambled50-60_flipped,TSS_13993_storz,3607178,+_scrambled65-75,TSS_13993_storz,3607178,+_scrambled75-85_flipped	-1	-1	NA	NA	NA
TSS_14061_storz,3629702,+_scrambled75-85,TSS_14061_storz,3629702,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_14061_storz,3629702,+_scrambled100-110,TSS_14061_storz,3629702,+_scrambled105-115,TSS_14061_storz,3629702,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_14062_storz,3630331,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_14068_storz,3632238,+_scrambled55-65	-1	-1	NA	NA	NA
TSS_14068_storz,3632238,+_scrambled75-85,TSS_14068_storz,3632238,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_14068_storz,3632238,+_scrambled100-110,TSS_14068_storz,3632238,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_14069_storz,3632337,-_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_14069_storz,3632337,-_scrambled100-110_flipped,TSS_14069_storz,3632337,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_14124_storz,3646316,+_scrambled75-85_flipped,TSS_14124_storz,3646316,+_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_14125_storz,3646533,+_scrambled80-90,TSS_14125_storz,3646533,+_scrambled85-95	3646482	3646505	ArsR	-	FALSE
TSS_14125_storz,3646533,+_scrambled100-110,TSS_14125_storz,3646533,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_14137_storz,3649271,-_scrambled70-80,TSS_14137_storz,3649271,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_14137_storz,3649271,-_scrambled100-110,TSS_14137_storz,3649271,-_scrambled105-115,TSS_14137_storz,3649271,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_14141_storz,3651544,+_scrambled100-110_flipped,TSS_14141_storz,3651544,+_scrambled105-115_flipped,TSS_14141_storz,3651544,+_scrambled110-120_flipped,TSS_14141_storz,3651544,+_scrambled80-90_flipped,TSS_14141_storz,3651544,+_scrambled85-95_flipped,TSS_14141_storz,3651544,+_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_14142_storz,3651718,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_14201_wanner,3662644,-_scrambled15-25,TSS_14201_wanner,3662644,-_scrambled20-30,TSS_14201_wanner,3662644,-_scrambled25-35	-1	-1	NA	NA	NA
TSS_14201_wanner,3662644,-_scrambled60-70,TSS_14201_wanner,3662644,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_14213_regulondb,3663862,-_scrambled75-85,TSS_14213_regulondb,3663862,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_14213_regulondb,3663862,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_14213_regulondb,3663862,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_14261_storz,3677250,-_scrambled100-110,TSS_14261_storz,3677250,-_scrambled105-115,TSS_14261_storz,3677250,-_scrambled110-120,TSS_14261_storz,3677250,-_scrambled80-90,TSS_14261_storz,3677250,-_scrambled85-95,TSS_14261_storz,3677250,-_scrambled90-100,TSS_14261_storz,3677250,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_14312_storz,3694767,+_scrambled100-110,TSS_14312_storz,3694767,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_14327_storz_regulondb,3698159,+_scrambled50-60	-1	-1	NA	NA	NA
TSS_14327_storz_regulondb,3698159,+_scrambled100-110,TSS_14327_storz_regulondb,3698159,+_scrambled105-115,TSS_14327_storz_regulondb,3698159,+_scrambled75-85,TSS_14327_storz_regulondb,3698159,+_scrambled80-90,TSS_14327_storz_regulondb,3698159,+_scrambled85-95,TSS_14327_storz_regulondb,3698159,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_14368_storz,3706676,-_scrambled35-45,TSS_14368_storz,3706676,-_scrambled40-50	-1	-1	NA	NA	NA
TSS_14368_storz,3706676,-_scrambled55-65,TSS_14368_storz,3706676,-_scrambled60-70,TSS_14368_storz,3706676,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_14697_regulondb,3791993,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_14718_storz,3796434,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_14736_storz,3802284,+_scrambled75-85,TSS_14736_storz,3802284,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_14736_storz,3802284,+_scrambled100-110,TSS_14736_storz,3802284,+_scrambled105-115	-1	-1	NA	NA	NA
