chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	3451506	3451551	-9.475722489	TSS_13314_regulondb,3451461,-_scrambled100-110,TSS_13314_regulondb,3451461,-_scrambled105-115,TSS_13314_regulondb,3451461,-_scrambled110-120,TSS_13314_regulondb,3451461,-_scrambled75-85,TSS_13314_regulondb,3451461,-_scrambled80-90,TSS_13314_regulondb,3451461,-_scrambled85-95,TSS_13314_regulondb,3451461,-_scrambled90-100	7	reduced	-1	-1	NA	NA	NA
U00096.2	3472686	3472731	-2.935773803	TSS_13441_storz_wanner,3472641,-_scrambled100-110,TSS_13441_storz_wanner,3472641,-_scrambled105-115,TSS_13441_storz_wanner,3472641,-_scrambled110-120,TSS_13441_storz_wanner,3472641,-_scrambled75-85,TSS_13441_storz_wanner,3472641,-_scrambled80-90,TSS_13441_storz_wanner,3472641,-_scrambled85-95,TSS_13441_storz_wanner,3472641,-_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	3472746	3472756	-1.363891219	TSS_13441_storz_wanner,3472641,-_scrambled135-145	1	reduced	-1	-1	NA	NA	NA
U00096.2	3475569	3475579	-0.3698529489	TSS_13457_wanner,3475489,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3483930	3483975	-1.213315523	TSS_13489_storz_regulondb,3483975,+_scrambled100-110_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled105-115_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled110-120_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled75-85_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled80-90_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled85-95_flipped,TSS_13489_storz_regulondb,3483975,+_scrambled95-105_flipped	7	reduced	3483922	3483937	Cra	+	TRUE
U00096.2	3488219	3488239	-0.2037846375	TSS_13499_regulondb,3488209,-_scrambled40-50,TSS_13499_regulondb,3488209,-_scrambled45-55,TSS_13499_regulondb,3488209,-_scrambled50-60	3	reduced	3488225	3488241	PhoP	-	FALSE
U00096.2	3488219	3488239	-0.2037846375	TSS_13499_regulondb,3488209,-_scrambled40-50,TSS_13499_regulondb,3488209,-_scrambled45-55,TSS_13499_regulondb,3488209,-_scrambled50-60	3	reduced	3488233	3488250	ArgR	-	FALSE
U00096.2	3490407	3490417	-0.2471138082	TSS_13506_storz_regulondb,3490357,-_scrambled80-90	1	reduced	3490397	3490411	CpxR	+	TRUE
U00096.2	3497349	3497359	-0.3491652892	TSS_13540_storz,3497404,+_scrambled65-75	1	reduced	-1	-1	NA	NA	NA
U00096.2	3497364	3497374	-0.2096924815	TSS_13540_storz,3497404,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3497379	3497394	-0.2589819916	TSS_13540_storz,3497404,+_scrambled100-110,TSS_13540_storz,3497404,+_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	3497485	3497495	-0.398843538	TSS_13542_storz,3497440,-_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	3497510	3497520	-0.4998007926	TSS_13542_storz,3497440,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3497787	3497797	-0.1947430948	TSS_13545_regulondb,3497857,+_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	3497812	3497822	-0.21654025	TSS_13545_regulondb,3497857,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	3510398	3510453	-1.51639646	TSS_13571_wanner,3510388,-_scrambled40-50,TSS_13571_wanner,3510388,-_scrambled45-55,TSS_13571_wanner,3510388,-_scrambled50-60,TSS_13571_wanner,3510388,-_scrambled55-65,TSS_13571_wanner,3510388,-_scrambled60-70,TSS_13571_wanner,3510388,-_scrambled65-75,TSS_13571_wanner,3510388,-_scrambled70-80,TSS_13571_wanner,3510388,-_scrambled75-85,TSS_13571_wanner,3510388,-_scrambled80-90,TSS_13571_wanner,3510388,-_scrambled85-95	10	reduced	-1	-1	NA	NA	NA
U00096.2	3510463	3510473	-1.47969876	TSS_13571_wanner,3510388,-_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3517427	3517437	-0.4464454444	TSS_13613_storz_wanner_regulondb,3517402,-_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	3517447	3517492	-0.4794849872	TSS_13613_storz_wanner_regulondb,3517402,-_scrambled100-110,TSS_13613_storz_wanner_regulondb,3517402,-_scrambled105-115,TSS_13613_storz_wanner_regulondb,3517402,-_scrambled110-120,TSS_13613_storz_wanner_regulondb,3517402,-_scrambled75-85,TSS_13613_storz_wanner_regulondb,3517402,-_scrambled85-95,TSS_13613_storz_wanner_regulondb,3517402,-_scrambled90-100,TSS_13613_storz_wanner_regulondb,3517402,-_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	3520804	3520814	-0.1942312464	TSS_13623_storz,3520869,+_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	3520829	3520839	-0.2148478036	TSS_13623_storz,3520869,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3524208	3524218	-0.473470317	TSS_13633_regulondb,3524208,-_scrambled30-40	1	reduced	-1	-1	NA	NA	NA
U00096.2	3524228	3524238	-0.3847569487	TSS_13633_regulondb,3524208,-_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	3524297	3524317	-0.5986336075	TSS_13634_storz,3524252,-_scrambled75-85,TSS_13634_storz,3524252,-_scrambled80-90,TSS_13634_storz,3524252,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	3524320	3524365	-0.6150487472	TSS_13634_storz,3524252,-_scrambled100-110,TSS_13634_storz,3524252,-_scrambled105-115,TSS_13636_storz_regulondb,3524265,-_scrambled105-115,TSS_13636_storz_regulondb,3524265,-_scrambled110-120,TSS_13636_storz_regulondb,3524265,-_scrambled120-130,TSS_13636_storz_regulondb,3524265,-_scrambled85-95,TSS_13636_storz_regulondb,3524265,-_scrambled90-100,TSS_13636_storz_regulondb,3524265,-_scrambled95-105	8	reduced	-1	-1	NA	NA	NA
U00096.2	3530594	3530604	-0.299127072	TSS_13672_storz,3530684,+_scrambled30-40	1	reduced	-1	-1	NA	NA	NA
U00096.2	3530674	3530699	-0.4981457278	TSS_13672_storz,3530684,+_scrambled110-120,TSS_13672_storz,3530684,+_scrambled115-125,TSS_13672_storz,3530684,+_scrambled120-130,TSS_13672_storz,3530684,+_scrambled125-135	4	reduced	-1	-1	NA	NA	NA
U00096.2	3538039	3538049	-0.2891922599	TSS_13712_regulondb,3538079,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3538059	3538079	-0.2763311277	TSS_13712_regulondb,3538079,+_scrambled100-110,TSS_13712_regulondb,3538079,+_scrambled105-115,TSS_13712_regulondb,3538079,+_scrambled110-120	3	reduced	3538053	3538071	Fur	-	FALSE
U00096.2	3544337	3544402	-0.7329764127	TSS_13740_storz_regulondb,3544427,+_scrambled30-40,TSS_13740_storz_regulondb,3544427,+_scrambled35-45,TSS_13740_storz_regulondb,3544427,+_scrambled40-50,TSS_13740_storz_regulondb,3544427,+_scrambled45-55,TSS_13740_storz_regulondb,3544427,+_scrambled50-60,TSS_13740_storz_regulondb,3544427,+_scrambled55-65,TSS_13740_storz_regulondb,3544427,+_scrambled60-70,TSS_13740_storz_regulondb,3544427,+_scrambled65-75,TSS_13740_storz_regulondb,3544427,+_scrambled70-80,TSS_13740_storz_regulondb,3544427,+_scrambled75-85,TSS_13740_storz_regulondb,3544427,+_scrambled80-90,TSS_13740_storz_regulondb,3544427,+_scrambled85-95	12	reduced	3544345	3544366	CRP	+	TRUE
U00096.2	3544407	3544427	-0.7750707523	TSS_13740_storz_regulondb,3544427,+_scrambled100-110,TSS_13740_storz_regulondb,3544427,+_scrambled105-115,TSS_13740_storz_regulondb,3544427,+_scrambled110-120	3	reduced	3544403	3544422	GntR	-	FALSE
U00096.2	3559909	3559939	-3.019508514	TSS_13804_regulondb,3559994,+_scrambled35-45,TSS_13804_regulondb,3559994,+_scrambled40-50,TSS_13804_regulondb,3559994,+_scrambled45-55,TSS_13804_regulondb,3559994,+_scrambled55-65	4	reduced	3559920	3559941	CRP	+	TRUE
U00096.2	3559949	3560004	-5.022283464	TSS_13804_regulondb,3559994,+_scrambled100-110,TSS_13804_regulondb,3559994,+_scrambled105-115,TSS_13804_regulondb,3559994,+_scrambled110-120,TSS_13804_regulondb,3559994,+_scrambled120-130,TSS_13804_regulondb,3559994,+_scrambled75-85,TSS_13804_regulondb,3559994,+_scrambled80-90,TSS_13804_regulondb,3559994,+_scrambled85-95,TSS_13804_regulondb,3559994,+_scrambled90-100,TSS_13804_regulondb,3559994,+_scrambled95-105	9	reduced	3559984	3560003	GlpR	-	FALSE
U00096.2	3576304	3576314	-0.1614527185	TSS_13876_storz,3576249,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	3579073	3579103	-1.28936226	TSS_13890_wanner,3579038,-_scrambled65-75,TSS_13890_wanner,3579038,-_scrambled70-80,TSS_13890_wanner,3579038,-_scrambled75-85,TSS_13890_wanner,3579038,-_scrambled85-95	4	reduced	-1	-1	NA	NA	NA
U00096.2	3579118	3579128	-1.463197606	TSS_13890_wanner,3579038,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3579791	3579801	-0.1637046511	TSS_13894_regulondb,3579781,+_scrambled130-140	1	reduced	-1	-1	NA	NA	NA
U00096.2	3582748	3582758	-0.531774579	TSS_13907_storz,3582788,+_scrambled80-90_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3582836	3582851	-0.7909282659	TSS_13905_storz,3582741,-_scrambled125-135,TSS_13905_storz,3582741,-_scrambled130-140	2	reduced	-1	-1	NA	NA	NA
U00096.2	3597834	3597844	-0.7685904611	TSS_13948_storz_wanner_regulondb,3597784,-_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3597849	3597874	-0.8716798196	TSS_13948_storz_wanner_regulondb,3597784,-_scrambled100-110,TSS_13948_storz_wanner_regulondb,3597784,-_scrambled105-115,TSS_13948_storz_wanner_regulondb,3597784,-_scrambled110-120,TSS_13948_storz_wanner_regulondb,3597784,-_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	3597897	3597937	-0.8445687293	TSS_13950_storz,3597817,-_scrambled110-120,TSS_13950_storz,3597817,-_scrambled115-125,TSS_13950_storz,3597817,-_scrambled125-135,TSS_13950_storz,3597817,-_scrambled130-140,TSS_13950_storz,3597817,-_scrambled135-145,TSS_13950_storz,3597817,-_scrambled140-150	6	reduced	3597906	3597917	Lrp	-	FALSE
U00096.2	3598856	3598866	-0.3218324089	TSS_13952_regulondb,3598836,-_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	3598922	3598937	-0.3597887349	TSS_13953_storz_regulondb,3598872,-_scrambled80-90,TSS_13953_storz_regulondb,3598872,-_scrambled85-95	2	reduced	3598910	3598931	CRP	+	TRUE
U00096.2	3598922	3598937	-0.3597887349	TSS_13953_storz_regulondb,3598872,-_scrambled80-90,TSS_13953_storz_regulondb,3598872,-_scrambled85-95	2	reduced	3598919	3598934	CytR	-	FALSE
U00096.2	3607102	3607143	-1.012578395	TSS_13991_regulondb,3607142,+_scrambled100-110_flipped,TSS_13991_regulondb,3607142,+_scrambled105-115_flipped,TSS_13991_regulondb,3607142,+_scrambled110-120_flipped,TSS_13991_regulondb,3607142,+_scrambled80-90_flipped,TSS_13991_regulondb,3607142,+_scrambled90-100_flipped,TSS_13991_regulondb,3607142,+_scrambled95-105_flipped,TSS_13993_storz,3607178,+_scrambled50-60_flipped,TSS_13993_storz,3607178,+_scrambled60-70,TSS_13993_storz,3607178,+_scrambled65-75,TSS_13993_storz,3607178,+_scrambled75-85_flipped	10	reduced	-1	-1	NA	NA	NA
U00096.2	3629642	3629652	-0.3320400881	TSS_14061_storz,3629702,+_scrambled60-70	1	reduced	-1	-1	NA	NA	NA
U00096.2	3629657	3629702	-0.551931586	TSS_14061_storz,3629702,+_scrambled100-110,TSS_14061_storz,3629702,+_scrambled105-115,TSS_14061_storz,3629702,+_scrambled110-120,TSS_14061_storz,3629702,+_scrambled75-85,TSS_14061_storz,3629702,+_scrambled85-95,TSS_14061_storz,3629702,+_scrambled90-100	6	reduced	-1	-1	NA	NA	NA
U00096.2	3630351	3630361	-0.295808789	TSS_14062_storz,3630331,-_scrambled50-60_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3630366	3630376	-0.4494989037	TSS_14062_storz,3630331,-_scrambled65-75_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3630396	3630406	-0.4501829689	TSS_14062_storz,3630331,-_scrambled95-105_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3630411	3630421	-0.5476076438	TSS_14062_storz,3630331,-_scrambled110-120_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3632117	3632137	-0.3265940138	TSS_14066_storz,3632162,+_scrambled75-85,TSS_14066_storz,3632162,+_scrambled80-90,TSS_14066_storz,3632162,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	3632147	3632157	-0.4541011278	TSS_14066_storz,3632162,+_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3632173	3632183	-1.659609053	TSS_14068_storz,3632238,+_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	3632185	3632208	-3.462075441	TSS_14067_storz,3632210,+_scrambled105-115,TSS_14067_storz,3632210,+_scrambled95-105,TSS_14068_storz,3632238,+_scrambled75-85,TSS_14068_storz,3632238,+_scrambled80-90	4	reduced	-1	-1	NA	NA	NA
U00096.2	3632218	3632248	-2.012121382	TSS_14067_storz,3632210,+_scrambled140-150,TSS_14068_storz,3632238,+_scrambled100-110,TSS_14068_storz,3632238,+_scrambled105-115,TSS_14068_storz,3632238,+_scrambled110-120,TSS_14068_storz,3632238,+_scrambled120-130	5	reduced	-1	-1	NA	NA	NA
U00096.2	3632382	3632422	-0.8179497703	TSS_14069_storz,3632337,-_scrambled100-110_flipped,TSS_14069_storz,3632337,-_scrambled105-115_flipped,TSS_14069_storz,3632337,-_scrambled75-85_flipped,TSS_14069_storz,3632337,-_scrambled85-95_flipped,TSS_14069_storz,3632337,-_scrambled90-100_flipped	5	reduced	-1	-1	NA	NA	NA
U00096.2	3635595	3635610	-0.2826428388	TSS_14085_storz_regulondb,3635635,+_scrambled80-90,TSS_14085_storz_regulondb,3635635,+_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	3635615	3635635	-0.3496606333	TSS_14084_storz,3635601,+_scrambled135-145_flipped,TSS_14085_storz_regulondb,3635635,+_scrambled100-110,TSS_14085_storz_regulondb,3635635,+_scrambled105-115,TSS_14085_storz_regulondb,3635635,+_scrambled110-120	4	reduced	-1	-1	NA	NA	NA
U00096.2	3637966	3637981	-0.8175032184	TSS_14095_regulondb,3638006,+_scrambled80-90,TSS_14095_regulondb,3638006,+_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	3637991	3638001	-0.7496592457	TSS_14095_regulondb,3638006,+_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3646271	3646286	-1.026495296	TSS_14124_storz,3646316,+_scrambled75-85_flipped,TSS_14124_storz,3646316,+_scrambled80-90_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3646296	3646316	-0.9055565772	TSS_14124_storz,3646316,+_scrambled100-110_flipped,TSS_14124_storz,3646316,+_scrambled110-120_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3646488	3646528	-0.6053386314	TSS_14125_storz,3646533,+_scrambled100-110,TSS_14125_storz,3646533,+_scrambled105-115,TSS_14125_storz,3646533,+_scrambled75-85,TSS_14125_storz,3646533,+_scrambled80-90,TSS_14125_storz,3646533,+_scrambled85-95,TSS_14125_storz,3646533,+_scrambled90-100	6	reduced	3646482	3646505	ArsR	-	FALSE
U00096.2	3649311	3649326	-0.9253823705	TSS_14137_storz,3649271,-_scrambled70-80,TSS_14137_storz,3649271,-_scrambled75-85	2	reduced	-1	-1	NA	NA	NA
U00096.2	3649336	3649361	-1.064256546	TSS_14137_storz,3649271,-_scrambled100-110,TSS_14137_storz,3649271,-_scrambled105-115,TSS_14137_storz,3649271,-_scrambled110-120,TSS_14137_storz,3649271,-_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	3651366	3651376	-0.323857717	TSS_14140_storz_regulondb,3651291,-_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3651504	3651544	-1.641079608	TSS_14141_storz,3651544,+_scrambled100-110_flipped,TSS_14141_storz,3651544,+_scrambled105-115_flipped,TSS_14141_storz,3651544,+_scrambled110-120_flipped,TSS_14141_storz,3651544,+_scrambled80-90_flipped,TSS_14141_storz,3651544,+_scrambled85-95_flipped,TSS_14141_storz,3651544,+_scrambled95-105_flipped	6	reduced	-1	-1	NA	NA	NA
U00096.2	3651788	3651808	-0.8960667736	TSS_14142_storz,3651718,-_scrambled100-110,TSS_14142_storz,3651718,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	3652033	3652043	-0.7533048599	TSS_14144_storz,3651968,-_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	3652048	3652058	-0.7581707258	TSS_14144_storz,3651968,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3654722	3654732	-0.3560418496	TSS_14159_regulondb,3654742,-_scrambled10-20	1	reduced	-1	-1	NA	NA	NA
U00096.2	3662629	3662659	-0.6062859318	TSS_14201_wanner,3662644,-_scrambled15-25,TSS_14201_wanner,3662644,-_scrambled20-30,TSS_14201_wanner,3662644,-_scrambled25-35,TSS_14201_wanner,3662644,-_scrambled30-40,TSS_14201_wanner,3662644,-_scrambled35-45	5	reduced	-1	-1	NA	NA	NA
U00096.2	3662669	3662694	-0.6034479271	TSS_14201_wanner,3662644,-_scrambled55-65,TSS_14201_wanner,3662644,-_scrambled60-70,TSS_14201_wanner,3662644,-_scrambled70-80	3	reduced	-1	-1	NA	NA	NA
U00096.2	3662832	3662862	-1.751739682	TSS_14208_storz_regulondb,3662887,+_scrambled65-75,TSS_14208_storz_regulondb,3662887,+_scrambled70-80,TSS_14208_storz_regulondb,3662887,+_scrambled75-85,TSS_14208_storz_regulondb,3662887,+_scrambled80-90_flipped,TSS_14208_storz_regulondb,3662887,+_scrambled85-95_flipped	5	reduced	3662824	3662840	PhoP	+	TRUE
U00096.2	3662832	3662862	-1.751739682	TSS_14208_storz_regulondb,3662887,+_scrambled65-75,TSS_14208_storz_regulondb,3662887,+_scrambled70-80,TSS_14208_storz_regulondb,3662887,+_scrambled75-85,TSS_14208_storz_regulondb,3662887,+_scrambled80-90_flipped,TSS_14208_storz_regulondb,3662887,+_scrambled85-95_flipped	5	reduced	3662827	3662846	GadW	-	FALSE
U00096.2	3662832	3662862	-1.751739682	TSS_14208_storz_regulondb,3662887,+_scrambled65-75,TSS_14208_storz_regulondb,3662887,+_scrambled70-80,TSS_14208_storz_regulondb,3662887,+_scrambled75-85,TSS_14208_storz_regulondb,3662887,+_scrambled80-90_flipped,TSS_14208_storz_regulondb,3662887,+_scrambled85-95_flipped	5	reduced	3662827	3662846	GadX	+	TRUE
U00096.2	3662832	3662862	-1.751739682	TSS_14208_storz_regulondb,3662887,+_scrambled65-75,TSS_14208_storz_regulondb,3662887,+_scrambled70-80,TSS_14208_storz_regulondb,3662887,+_scrambled75-85,TSS_14208_storz_regulondb,3662887,+_scrambled80-90_flipped,TSS_14208_storz_regulondb,3662887,+_scrambled85-95_flipped	5	reduced	3662827	3662846	GadX	-	FALSE
U00096.2	3662832	3662862	-1.751739682	TSS_14208_storz_regulondb,3662887,+_scrambled65-75,TSS_14208_storz_regulondb,3662887,+_scrambled70-80,TSS_14208_storz_regulondb,3662887,+_scrambled75-85,TSS_14208_storz_regulondb,3662887,+_scrambled80-90_flipped,TSS_14208_storz_regulondb,3662887,+_scrambled85-95_flipped	5	reduced	3662848	3662867	GadW	-	FALSE
U00096.2	3662832	3662862	-1.751739682	TSS_14208_storz_regulondb,3662887,+_scrambled65-75,TSS_14208_storz_regulondb,3662887,+_scrambled70-80,TSS_14208_storz_regulondb,3662887,+_scrambled75-85,TSS_14208_storz_regulondb,3662887,+_scrambled80-90_flipped,TSS_14208_storz_regulondb,3662887,+_scrambled85-95_flipped	5	reduced	3662848	3662867	GadX	+	TRUE
U00096.2	3662832	3662862	-1.751739682	TSS_14208_storz_regulondb,3662887,+_scrambled65-75,TSS_14208_storz_regulondb,3662887,+_scrambled70-80,TSS_14208_storz_regulondb,3662887,+_scrambled75-85,TSS_14208_storz_regulondb,3662887,+_scrambled80-90_flipped,TSS_14208_storz_regulondb,3662887,+_scrambled85-95_flipped	5	reduced	3662848	3662867	GadX	-	FALSE
U00096.2	3662872	3662887	-1.963050728	TSS_14208_storz_regulondb,3662887,+_scrambled105-115,TSS_14208_storz_regulondb,3662887,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	3663902	3663937	-1.309933722	TSS_14213_regulondb,3663862,-_scrambled70-80,TSS_14213_regulondb,3663862,-_scrambled75-85,TSS_14213_regulondb,3663862,-_scrambled80-90,TSS_14213_regulondb,3663862,-_scrambled85-95,TSS_14213_regulondb,3663862,-_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	3663942	3663952	-1.313478349	TSS_14213_regulondb,3663862,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3677280	3677290	-0.4791924846	TSS_14261_storz,3677250,-_scrambled60-70	1	reduced	-1	-1	NA	NA	NA
U00096.2	3677300	3677345	-0.6595734606	TSS_14261_storz,3677250,-_scrambled100-110,TSS_14261_storz,3677250,-_scrambled105-115,TSS_14261_storz,3677250,-_scrambled110-120,TSS_14261_storz,3677250,-_scrambled115-125,TSS_14261_storz,3677250,-_scrambled80-90,TSS_14261_storz,3677250,-_scrambled85-95,TSS_14261_storz,3677250,-_scrambled90-100,TSS_14261_storz,3677250,-_scrambled95-105	8	reduced	-1	-1	NA	NA	NA
U00096.2	3677380	3677390	-0.2395532795	TSS_14263_storz_regulondb,3677415,+_scrambled85-95_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3677400	3677410	-0.2055865976	TSS_14263_storz_regulondb,3677415,+_scrambled105-115_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3681525	3681535	-0.9335876287	TSS_14278_wanner,3681520,-_scrambled35-45	1	reduced	-1	-1	NA	NA	NA
U00096.2	3681540	3681550	-0.9387216857	TSS_14278_wanner,3681520,-_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	3681590	3681610	-0.9670262987	TSS_14278_wanner,3681520,-_scrambled100-110,TSS_14278_wanner,3681520,-_scrambled105-115,TSS_14278_wanner,3681520,-_scrambled110-120	3	reduced	3681592	3681613	CRP	+	TRUE
U00096.2	3694414	3694434	-0.6590377737	TSS_14308_regulondb,3694379,-_scrambled65-75,TSS_14308_regulondb,3694379,-_scrambled70-80,TSS_14308_regulondb,3694379,-_scrambled75-85	3	reduced	-1	-1	NA	NA	NA
U00096.2	3694439	3694459	-0.7176797322	TSS_14308_regulondb,3694379,-_scrambled100-110,TSS_14308_regulondb,3694379,-_scrambled90-100,TSS_14308_regulondb,3694379,-_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	3694742	3694767	-0.8576658713	TSS_14312_storz,3694767,+_scrambled100-110,TSS_14312_storz,3694767,+_scrambled110-120,TSS_14312_storz,3694767,+_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	3698089	3698099	-0.538125582	TSS_14327_storz_regulondb,3698159,+_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	3698114	3698154	-0.5159701566	TSS_14326_storz,3698137,+_scrambled105-115,TSS_14326_storz,3698137,+_scrambled120-130_flipped,TSS_14327_storz_regulondb,3698159,+_scrambled100-110,TSS_14327_storz_regulondb,3698159,+_scrambled105-115,TSS_14327_storz_regulondb,3698159,+_scrambled75-85,TSS_14327_storz_regulondb,3698159,+_scrambled80-90,TSS_14327_storz_regulondb,3698159,+_scrambled85-95,TSS_14327_storz_regulondb,3698159,+_scrambled90-100,TSS_14327_storz_regulondb,3698159,+_scrambled95-105	9	reduced	-1	-1	NA	NA	NA
U00096.2	3705973	3705983	-0.2390312877	TSS_14362_storz_wanner_regulondb,3705893,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3706681	3706696	-26.21384544	TSS_14368_storz,3706676,-_scrambled35-45,TSS_14368_storz,3706676,-_scrambled40-50	2	reduced	-1	-1	NA	NA	NA
U00096.2	3706701	3706721	-26.26520253	TSS_14368_storz,3706676,-_scrambled55-65,TSS_14368_storz,3706676,-_scrambled60-70,TSS_14368_storz,3706676,-_scrambled65-75	3	reduced	-1	-1	NA	NA	NA
U00096.2	3723446	3723456	-0.3705571834	TSS_14453_wanner,3723376,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3730804	3730819	-0.286415531	TSS_14486_storz,3730754,-_scrambled80-90,TSS_14486_storz,3730754,-_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	3730829	3730839	-0.3206848269	TSS_14486_storz,3730754,-_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3735377	3735392	-0.5577920705	TSS_14505_storz,3735297,-_scrambled110-120,TSS_14505_storz,3735297,-_scrambled115-125	2	reduced	-1	-1	NA	NA	NA
U00096.2	3765068	3765088	-0.297504312	TSS_14591_storz,3765083,+_scrambled105-115_flipped,TSS_14591_storz,3765083,+_scrambled110-120_flipped,TSS_14591_storz,3765083,+_scrambled115-125_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3774544	3774554	-0.3106869271	TSS_14627_regulondb,3774659,+_scrambled5-15	1	reduced	-1	-1	NA	NA	NA
U00096.2	3775302	3775312	-0.3227748505	TSS_14631_storz_regulondb,3775312,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3783126	3783141	-0.2675398705	TSS_14663_wanner,3783076,-_scrambled80-90,TSS_14663_wanner,3783076,-_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	3783151	3783161	-0.2570620666	TSS_14663_wanner,3783076,-_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3784787	3784802	-0.4085395299	TSS_14668_regulondb,3784837,+_scrambled70-80_flipped,TSS_14668_regulondb,3784837,+_scrambled75-85_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3784817	3784837	-0.4075812808	TSS_14668_regulondb,3784837,+_scrambled100-110_flipped,TSS_14668_regulondb,3784837,+_scrambled110-120_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3791923	3791963	-0.3714672093	TSS_14696_regulondb,3791958,+_scrambled100-110,TSS_14696_regulondb,3791958,+_scrambled105-115,TSS_14696_regulondb,3791958,+_scrambled115-125,TSS_14697_regulondb,3791993,+_scrambled50-60,TSS_14697_regulondb,3791993,+_scrambled55-65,TSS_14697_regulondb,3791993,+_scrambled60-70,TSS_14697_regulondb,3791993,+_scrambled65-75,TSS_14697_regulondb,3791993,+_scrambled70-80,TSS_14697_regulondb,3791993,+_scrambled80-90	9	reduced	-1	-1	NA	NA	NA
U00096.2	3791983	3791993	-0.3926169389	TSS_14697_regulondb,3791993,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
