seq2730	-4.203634e-01
seq2737	-1.000000e+00
seq2739	-2.201647e-01
seq2740	-3.674548e-02
seq2741	-3.951911e-01
seq2745	-6.664320e-01
seq2751	-7.744502e-02
seq2755	-7.332260e-01
seq2757	-1.000000e+00
seq2760	-6.317006e-01
seq2765	-1.419844e-01
seq2767	-1.173991e-01
seq2768	-7.191066e-02
seq2771	-2.907132e-01
seq2772	-2.287142e-01
seq2774	-2.669269e-02
seq2775	-3.086924e-02
seq2776	-2.622228e-01
seq2777	-3.067254e-01
seq2778	-5.964909e-02
seq2779	-2.611522e-01
seq2784	-4.786332e-02
seq2786	-3.700764e-02
seq2788	-3.185203e-01
seq2791	-1.003881e-01
seq2792	-5.907018e-03
seq2793	-2.030234e-01
seq2795	-3.763182e-01
seq2798	-4.879553e-02
seq2799	-5.316990e-02
seq2800	-6.861396e-02
seq2801	-5.597074e-02
seq2802	-2.316027e-01
seq2803	-8.867654e-03
seq2805	-1.331367e-01
seq2811	-1.869529e-01
seq2813	-3.862623e-01
seq2814	-7.076597e-01
seq2816	-8.582380e-01
seq2817	-5.419377e-02
seq2818	-3.548095e-01
seq2819	-5.543265e-01
seq2822	-3.062353e-01
seq2824	-3.471864e-01
seq2826	-1.000000e+00
seq2829	-1.697290e-01
seq2830	-3.261560e-01
seq2831	-1.666225e-01
seq2835	-9.508517e-01
seq2836	-1.655464e-01
seq2837	-3.354583e-01
seq2838	-3.471571e-01
seq2839	-6.083403e-02
seq2840	-3.318034e-01
seq2842	-6.965230e-01
seq2843	-4.966894e-01
seq2847	-1.000000e+00
seq2850	-9.785498e-02
seq2853	-4.632570e-02
seq2858	-1.447108e-01
seq2860	-1.927961e-01
seq2861	-7.720851e-01
seq2864	-1.538893e-01
seq2869	-1.131551e-01
seq2870	-1.706082e-02
seq2878	-8.527535e-02
seq2879	-4.556639e-01
seq2881	-2.108296e-01
seq2882	-1.536585e-01
seq2884	-1.864781e-01
seq2885	-2.126307e-01
seq2886	-2.285121e-01
seq2888	-5.092361e-01
seq2891	-1.697499e-01
seq2892	-5.095218e-01
seq2894	-5.301379e-01
seq2895	-3.242178e-01
seq2897	-5.326215e-02
seq2898	-3.570081e-02
seq2900	-3.265980e-01
seq2902	-6.933152e-02
seq2906	-1.000000e+00
seq2908	-7.835033e-01
seq2909	-3.393312e-01
seq2914	-1.000000e+00
seq2916	-1.000000e+00
seq2918	-1.000000e+00
seq2920	-3.031471e-02
seq2921	-1.024167e-01
seq2922	-1.939129e-01
seq2925	-3.712549e-02
seq2930	-5.941404e-01
seq2931	-1.258976e-02
seq2935	-2.826977e-02
seq2936	-1.644691e-01
seq2938	-1.000000e+00
seq2939	-1.000000e+00
seq2943	-7.456620e-01
seq2944	-7.955764e-01
seq2946	-1.101672e-01
seq2947	-8.958675e-02
seq2948	-9.708321e-02
seq2949	-4.634986e-02
seq2950	-8.694580e-02
seq2951	-1.435837e-01
seq2952	-1.001892e-01
seq2953	-1.247087e-01
seq2954	-1.751755e-01
seq2955	-6.568391e-02
seq2959	-4.582990e-01
seq2962	-1.000000e+00
seq2963	-5.845393e-01
seq2964	-1.127279e-01
seq2967	-2.413667e-01
seq2968	-1.000000e+00
seq2971	-1.000000e+00
seq2974	-1.515595e-01
seq2976	-4.956200e-02
seq2977	-5.382638e-01
seq2978	-1.358550e-01
seq2979	-3.467267e-01
seq2980	-8.318822e-02
seq2981	-2.821520e-01
seq2982	-1.455548e-01
seq2984	-1.000000e+00
seq2985	-2.679123e-01
seq2988	-3.022293e-01
seq2989	-1.000000e+00
seq2991	-8.587565e-01
seq2992	-4.558753e-01
seq2998	-1.131956e-01
seq2999	-1.868079e-01
seq3001	-3.091033e-02
seq3003	-7.519031e-01
seq3007	-2.827869e-01
seq3010	-1.371361e-01
seq3013	-1.034819e-01
seq3014	-1.662272e-01
seq3016	-2.974923e-03
seq3017	-3.484749e-03
seq3019	-9.842132e-02
seq3020	-5.138209e-02
seq3022	-2.874201e-01
seq3026	-1.204162e-01
seq3028	-2.838394e-01
seq3029	-1.000000e+00
seq3031	-1.798358e-01
seq3034	-2.778204e-01
seq3041	-8.223680e-02
seq3042	-1.800054e-01
seq3046	-2.138661e-01
seq3054	-1.000000e+00
seq3055	-1.797061e-03
seq3058	-4.421943e-01
seq3059	-2.196625e-01
seq3069	-9.312197e-02
seq3070	-1.702150e-01
seq3071	-1.152931e-01
seq3073	-4.146942e-01
seq3075	-1.432285e-01
seq3076	-4.610256e-02
seq3077	-1.000000e+00
seq3081	-2.496496e-01
seq3084	-1.000000e+00
seq3089	-4.907892e-02
seq3090	-3.135212e-01
seq3093	-1.276085e-01
seq3094	-7.507198e-01
seq3097	-6.702695e-01
seq3099	-1.688064e-02
seq3105	-2.160472e-01
seq3106	-3.862895e-01
seq3108	-9.695697e-01
seq3110	-1.000000e+00
seq3112	-1.636626e-01
seq3113	-7.165731e-01
seq3114	-2.053541e-02
seq3116	-5.967887e-01
seq3117	-1.000000e+00
seq3120	-1.730658e-01
seq3121	-8.528070e-02
seq3122	-1.603086e-01
seq3125	-3.749074e-01
seq3126	-1.000000e+00
seq3134	-4.014264e-02
seq3139	-2.505024e-01
seq3141	-1.000000e+00
seq3144	-1.168847e-01
seq3145	-1.873418e-01
seq3148	-1.910860e-01
seq3150	-3.099953e-01
seq3151	-2.522191e-01
seq3154	-2.798103e-01
seq3155	-3.177564e-01
seq3156	-4.093765e-01
seq3157	-1.000000e+00
seq3161	-2.034706e-01
seq3163	-8.071926e-02
seq3164	-2.363311e-01
seq3167	-1.448558e-01
seq3169	-2.977812e-02
seq3171	-3.754149e-01
seq3172	-1.000000e+00
seq3175	-2.140001e-01
seq3176	-4.394211e-01
seq3178	-4.567580e-01
seq3179	-1.453958e-01
seq3181	-4.744267e-01
seq3183	-1.985401e-01
seq3185	-2.237875e-02
seq3186	-9.507731e-02
seq3187	-7.029780e-02
seq3188	-3.316658e-01
seq3189	-8.862221e-02
seq3190	-8.644072e-01
seq3193	-1.776809e-01
seq3194	-3.604670e-01
seq3196	-8.811886e-01
seq3197	-7.447734e-01
seq3199	-1.811845e-01
seq3200	-3.731895e-01
seq3201	-9.464550e-03
seq3202	-1.662237e-02
seq3204	-3.737941e-02
seq3206	-6.327847e-02
seq3207	-6.972603e-02
seq3208	-5.558835e-02
seq3210	-2.372892e-01
seq3212	-1.458008e-01
seq3213	-1.911619e-01
seq3214	-2.350288e-01
seq3215	-9.506335e-02
seq3216	-2.957706e-01
seq3217	-2.167505e-01
seq3218	-3.881471e-01
seq3220	-1.000000e+00
seq3222	-2.293403e-01
seq3223	-2.880359e-01
seq3224	-9.905670e-02
seq3225	-8.227091e-03
seq3226	-7.763470e-01
seq3229	-1.000000e+00
seq3231	-1.000000e+00
seq3234	-1.000000e+00
seq3237	-9.607025e-02
seq3238	-1.783478e-01
seq3241	-6.285258e-02
seq3242	-1.147239e-01
seq3243	-1.195846e-01
seq3247	-1.242272e-01
seq3248	-1.366670e-01
seq3249	-2.908491e-01
seq3252	-3.395660e-01
seq3254	-1.000000e+00
seq3257	-1.000000e+00
seq3259	-1.000000e+00
seq3264	-1.114095e-01
seq3266	-8.454814e-01
seq3267	-9.561457e-02
seq3274	-2.830256e-02
seq3277	-1.140992e-02
seq3278	-1.445154e-01
seq3280	-1.000000e+00
seq3282	-2.274828e-01
seq3283	-1.000000e+00
seq3287	-1.554741e-01
seq3288	-6.198805e-01
seq3290	-1.000000e+00
seq3292	-8.178615e-01
seq3295	-1.338740e-01
seq3296	-9.577009e-02
seq3297	-1.064137e-01
seq3298	-4.975719e-01
seq3299	-1.490497e-01
seq3301	-2.210192e-01
seq3302	-5.571771e-02
seq3303	-6.473292e-01
seq3304	-1.000000e+00
seq3307	-1.000000e+00
seq3308	-2.487932e-01
seq3311	-2.842368e-01
seq3313	-1.040720e-01
seq3314	-3.693769e-02
seq3315	-1.237784e-01
seq3319	-3.747465e-01
seq3320	-2.186314e-01
seq3323	-3.453120e-01
seq3324	-8.726950e-03
seq3326	-1.284669e-02
seq3327	-4.580448e-02
seq3328	-8.716344e-02
seq3329	-6.614376e-02
seq3330	-3.136442e-01
seq3332	-2.537038e-01
seq3335	-8.447852e-01
seq3336	-2.403214e-01
seq3338	-5.536473e-01
seq3339	-1.219895e-01
seq3342	-1.255924e-01
seq3344	-4.591219e-02
seq3351	-2.423744e-01
seq3352	-3.575430e-02
seq3353	-1.593930e-02
seq3354	-6.320112e-02
seq3358	-4.848489e-01
seq3363	-1.154869e-01
seq3364	-4.560175e-01
seq3368	-1.934656e-01
seq3370	-1.798462e-03
seq3372	-6.302386e-01
seq3373	-4.182946e-03
seq3375	-2.284426e-01
seq3377	-3.943635e-01
seq3378	-3.668879e-01
seq3379	-1.000000e+00
seq3382	-2.739669e-01
seq3383	-5.508501e-01
seq3384	-3.204186e-01
seq3385	-4.249900e-01
seq3386	-6.897817e-01
seq3387	-7.833119e-03
seq3388	-3.265581e-01
seq3390	-3.598907e-02
seq3391	-2.685902e-01
seq3393	-5.309173e-02
seq3394	-1.468615e-01
seq3395	-9.728614e-02
seq3396	-6.836157e-02
seq3398	-4.661299e-01
seq3399	-1.000000e+00
seq3402	-9.751778e-01
seq3403	-3.722223e-01
seq3406	-2.198210e-01
seq3408	-1.388129e-01
seq3411	-3.736134e-02
seq3415	-1.000000e+00
seq3416	-1.910054e-02
seq3417	-4.328836e-02
seq3420	-6.025138e-01
seq3423	-2.956593e-01
seq3424	-1.117430e-01
seq3425	-1.918109e-01
seq3428	-1.000000e+00
seq3429	-6.062842e-01
seq3433	-1.000000e+00
seq3434	-1.420458e-01
seq3437	-5.024632e-01
seq3439	-9.714182e-01
seq3442	-2.726404e-01
seq3443	-2.365841e-01
seq3444	-1.000000e+00
seq3446	-1.256040e-01
seq3450	-9.539196e-02
seq3451	-8.004301e-02
seq3452	-9.398170e-01
seq3453	-1.000000e+00
seq3455	-1.000000e+00
seq3458	-1.000000e+00
seq3459	-1.392329e-01
seq3462	-7.306223e-02
seq3464	-2.008736e-01
seq3465	-8.501299e-01
seq3468	-3.011833e-01
seq3474	-6.106776e-02
seq3476	-3.900368e-01
seq3478	-2.367009e-01
seq3479	-7.875599e-02
seq3481	-9.616680e-01
seq3483	-1.773347e-01
seq3491	-6.092557e-02
seq3492	-1.897920e-01
seq3493	-1.584605e-01
seq3496	-1.000000e+00
seq3498	-1.000000e+00
seq3499	-4.495800e-01
seq3500	-1.845768e-01
seq3502	-2.767136e-01
seq3506	-1.016783e-01
seq3507	-3.035842e-01
seq3511	-9.571797e-01
seq3514	-2.311030e-02
seq3515	-4.603617e-02
seq3520	-3.300291e-01
seq3522	-1.464401e-01
seq3523	-1.000000e+00
seq3525	-2.138723e-01
seq3527	-6.468955e-02
seq3530	-7.360832e-01
seq3532	-1.243049e-02
seq3533	-3.594414e-02
seq3534	-3.204595e-02
seq3535	-5.698592e-02
seq3536	-2.857537e-01
seq3542	-2.289908e-01
seq3543	-4.092565e-01
seq3544	-1.000000e+00
seq3546	-1.000000e+00
seq3549	-8.724266e-01
seq3550	-1.952942e-02
seq3554	-3.324320e-02
seq3555	-2.854637e-01
seq3556	-5.081681e-02
seq3558	-4.115759e-02
seq3559	-9.085527e-02
seq3561	-1.151672e-01
seq3562	-1.331995e-01
seq3565	-4.927876e-02
seq3566	-1.462864e-01
seq3567	-1.184522e-01
seq3568	-5.165741e-02
seq3569	-1.496993e-01
seq3570	-4.391581e-01
seq3571	-1.000000e+00
seq3574	-1.000000e+00
seq3575	-1.270843e-01
seq3579	-1.742732e-02
seq3580	-1.035357e-01
seq3581	-3.803363e-01
seq3583	-9.215328e-01
seq3585	-5.505878e-02
seq3589	-4.143551e-01
seq3595	-1.000000e+00
seq3596	-3.594425e-01
seq3597	-4.542640e-01
seq3598	-1.115129e-01
seq3599	-2.726002e-01
seq3601	-1.338198e-02
seq3602	-2.019960e-01
seq3603	-2.554738e-02
seq3605	-1.125092e-01
seq3609	-1.454722e-01
seq3610	-9.085160e-02
seq3616	-2.434182e-01
seq3622	-2.123633e-01
seq3623	-2.982510e-02
seq3625	-1.555726e-01
seq3627	-3.634736e-01
seq3628	-4.458704e-01
seq3629	-1.000000e+00
seq3634	-3.312964e-01
seq3635	-7.005703e-02
seq3636	-6.833922e-01
seq3638	-1.592249e-01
seq3640	-1.888582e-01
seq3641	-9.340727e-02
seq3642	-6.857098e-02
seq3644	-4.469805e-02
seq3647	-8.278237e-01
seq3651	-3.742848e-01
seq3653	-8.912179e-02
seq3654	-9.820966e-02
seq3656	-2.211309e-01
seq3657	-8.718562e-02
seq3659	-2.079942e-01
seq3662	-1.000000e+00
seq3666	-6.385155e-02
seq3667	-4.157887e-02
seq3670	-9.424675e-02
seq3671	-3.218759e-01
seq3672	-1.274348e-01
seq3673	-2.406485e-01
seq3674	-2.998779e-01
seq3676	-2.699815e-01
seq3677	-2.365499e-01
seq3678	-1.114603e-01
seq3679	-1.659698e-01
seq3680	-8.261264e-03
seq3681	-4.922299e-02
seq3682	-3.919422e-01
seq3684	-2.703273e-02
seq3685	-1.000000e+00
seq3687	-2.922827e-01
seq3689	-1.000000e+00
seq3690	-7.765121e-02
seq3691	-1.499971e-01
seq3693	-6.332553e-02
seq3700	-7.789446e-01
seq3702	-1.000000e+00
seq3704	-4.906490e-03
seq3705	-1.039596e-01
seq3706	-2.666904e-02
seq3709	-1.539650e-01
seq3710	-4.334825e-01
seq3712	-2.688894e-01
seq3713	-1.979645e-03
seq3714	-2.602196e-02
seq3715	-3.210674e-01
seq3716	-3.092416e-01
seq3717	-1.042816e-01
seq3718	-3.791613e-02
seq3723	-6.001331e-01
seq3724	-2.807480e-01
seq3725	-2.953663e-01
seq3726	-1.168454e-01
seq3727	-8.777545e-02
seq3728	-1.837936e-01
seq3730	-8.966175e-01
seq3732	-7.747358e-01
seq3737	-1.635869e-01
seq3739	-5.290041e-01
seq3740	-3.369769e-01
seq3741	-1.519687e-01
seq3742	-8.295537e-02
seq3743	-3.511815e-01
seq3744	-4.793029e-01
seq3746	-1.576661e-01
seq3748	-2.399801e-01
seq3750	-3.887861e-01
seq3753	-3.645856e-01
seq3755	-7.549448e-01
seq3757	-3.679963e-01
seq3759	-5.918979e-02
seq3760	-1.244841e-01
seq3762	-3.581967e-01
seq3763	-8.153131e-02
seq3764	-6.147164e-02
seq3766	-1.149911e-01
seq3769	-6.781609e-02
seq3772	-2.756170e-01
seq3773	-1.041211e-01
seq3774	-2.153652e-01
seq3777	-6.362907e-01
seq3779	-8.071347e-02
seq3784	-9.783787e-02
seq3785	-2.911511e-02
seq3787	-8.831120e-02
seq3789	-3.106362e-01
seq3790	-4.210372e-02
seq3792	-1.971380e-01
seq3793	-1.880489e-01
seq3795	-9.179741e-02
seq3798	-1.227126e-01
seq3799	-4.912701e-01
seq3802	-8.782768e-01
seq3807	-2.393964e-03
seq3810	-1.000000e+00
seq3811	-6.616639e-01
seq3812	-1.218816e-01
seq3814	-9.372091e-01
seq3817	-1.501921e-01
seq3819	-1.000000e+00
seq3825	-1.000000e+00
seq3826	-2.419725e-01
seq3828	-2.874119e-01
seq3829	-6.082296e-02
seq3833	-2.907750e-01
seq3834	-2.038548e-01
seq3835	-5.219978e-01
seq3836	-1.036199e-01
seq3838	-1.536326e-01
seq3841	-1.778845e-01
seq3842	-8.738725e-01
seq3844	-4.486727e-01
seq3848	-1.932744e-01
seq3849	-5.043283e-01
seq3851	-7.447105e-01
seq3853	-1.401532e-01
seq3857	-1.000000e+00
seq3858	-7.878088e-01
seq3859	-5.473029e-01
seq3860	-1.703128e-01
seq3861	-7.060215e-02
seq3862	-2.894612e-02
seq3865	-5.713038e-01
seq3866	-1.036136e-01
seq3867	-9.443694e-02
seq3868	-3.895188e-01
seq3870	-1.000000e+00
seq3871	-5.081062e-01
seq3872	-3.922891e-02
seq3875	-1.860981e-01
seq3877	-2.078822e-01
seq3879	-2.009602e-01
seq3881	-2.889710e-01
seq3882	-5.894960e-02
seq3884	-4.794262e-01
seq3885	-2.947341e-01
seq3886	-1.130608e-01
seq3887	-3.410467e-01
seq3892	-1.000000e+00
seq3894	-1.000000e+00
seq3895	-2.730136e-02
seq3897	-9.396237e-01
seq3900	-2.524708e-02
seq3903	-4.572202e-01
seq3904	-6.590458e-02
seq3906	-7.685145e-01
seq3908	-4.079214e-02
seq3909	-9.096100e-02
seq3910	-5.954550e-01
seq3912	-7.379019e-01
seq3913	-1.000000e+00
seq3916	-2.165674e-01
seq3917	-2.246241e-01
seq3918	-6.465412e-01
seq3922	-1.000000e+00
seq3923	-1.000000e+00
seq3927	-1.000000e+00
seq3928	-2.468784e-01
seq3929	-5.621774e-01
seq3933	-2.721196e-02
seq3934	-1.522733e-01
seq3935	-3.971252e-02
seq3936	-7.851355e-02
seq3938	-2.911406e-01
seq3939	-1.012169e-01
seq3940	-1.398742e-01
seq3942	-5.374912e-02
seq3946	-1.000000e+00
seq3947	-2.423420e-01
seq3949	-2.277605e-01
seq3951	-5.625334e-01
seq3953	-1.015547e-01
seq3957	-1.000000e+00
seq3959	-1.477348e-01
seq3961	-3.849528e-02
seq3962	-4.759379e-01
seq3963	-1.987240e-01
seq3964	-1.002923e-01
seq3966	-2.258106e-01
seq3967	-9.384046e-01
seq3969	-1.866395e-01
seq3972	-1.000000e+00
seq3975	-8.173914e-01
seq3976	-1.162443e-01
seq3977	-8.129724e-02
seq3978	-2.076624e-02
seq3979	-5.939276e-01
seq3980	-7.537553e-01
seq3982	-1.000000e+00
seq3987	-1.702820e-01
seq3988	-1.486292e-01
seq3989	-2.274792e-02
seq3991	-1.000000e+00
seq3994	-2.110452e-01
seq3995	-1.000000e+00
seq3997	-8.627302e-02
seq4000	-3.256572e-02
seq4002	-1.000000e+00
seq4003	-1.208257e-01
seq4007	-8.891872e-02
seq4009	-1.239511e-01
seq4010	-6.888334e-02
seq4011	-3.377994e-01
seq4012	-1.154046e-01
seq4013	-1.655296e-01
seq4015	-2.623677e-01
seq4016	-9.175091e-02
seq4017	-3.224474e-02
seq4018	-1.734902e-02
seq4019	-1.713250e-02
seq4023	-4.570459e-01
seq4025	-6.259646e-01
seq4027	-1.703262e-02
seq4030	-8.747833e-02
seq4033	-1.992544e-01
seq4034	-4.488139e-02
seq4035	-1.044151e-01
seq4036	-1.141473e-01
seq4037	-1.427442e-01
seq4038	-4.101729e-01
seq4040	-1.844358e-01
seq4043	-8.725293e-01
seq4045	-4.831972e-01
seq4046	-8.626012e-01
seq4049	-1.000000e+00
seq4051	-1.000000e+00
seq4054	-1.190493e-02
seq4055	-2.014629e-02
seq4056	-1.000000e+00
seq4059	-1.000000e+00
seq4060	-8.796144e-04
seq4063	-1.000000e+00
seq4064	-9.702896e-01
seq4065	-1.912264e-03
seq4066	-1.000000e+00
seq4070	-8.690395e-02
seq4071	-1.468803e-01
seq4072	-8.494578e-02
seq4073	-1.264031e-02
seq4074	-7.199176e-02
seq4075	-6.236299e-02
seq4078	-3.346757e-02
seq4081	-2.034308e-01
seq4085	-1.000000e+00
seq4088	-3.131915e-01
seq4089	-4.571959e-01
seq4090	-1.000000e+00
seq4092	-1.589724e-01
seq4096	-1.159883e-01
seq4100	-2.505793e-01
seq4105	-2.330074e-01
seq4107	-1.727615e-01
seq4111	-6.216415e-01
seq4113	-8.672522e-02
seq4114	-5.688915e-02
seq4117	-9.249039e-01
seq4119	-8.779274e-02
seq4121	-3.151586e-01
seq4124	-2.254088e-01
seq4129	-1.000000e+00
seq4130	-1.411622e-01
seq4134	-1.693886e-01
seq4136	-2.806004e-02
seq4137	-1.483183e-01
seq4143	-3.435727e-01
seq4144	-9.118905e-02
seq4145	-1.798194e-01
seq4146	-3.383384e-01
seq4147	-1.476332e-01
seq4152	-5.615402e-02
seq4157	-2.167802e-01
seq4159	-1.532324e-01
seq4160	-3.354143e-02
seq4161	-8.010719e-04
seq4163	-6.937074e-02
seq4169	-1.626642e-01
seq4170	-6.710563e-02
seq4171	-9.121831e-01
seq4173	-1.000000e+00
seq4175	-6.266766e-01
seq4176	-1.000000e+00
seq4179	-1.000000e+00
seq4180	-2.046634e-01
seq4182	-5.990260e-01
seq4184	-4.630210e-01
seq4185	-1.425608e-01
seq4188	-6.286334e-02
seq4189	-2.672313e-01
seq4190	-1.132502e-01
seq4193	-8.745235e-02
seq4197	-9.407384e-02
seq4198	-5.796045e-01
seq4199	-5.608303e-01
seq4204	-1.000000e+00
seq4205	-2.006935e-01
seq4207	-3.019068e-01
seq4210	-8.850035e-01
seq4212	-5.733822e-01
seq4216	-1.065641e-02
seq4217	-2.957221e-01
seq4218	-1.030224e-01
seq4220	-7.467183e-01
seq4222	-1.000000e+00
seq4227	-2.243185e-01
seq4228	-2.852787e-01
seq4229	-3.728949e-01
seq4234	-1.000000e+00
seq4235	-1.000000e+00
seq4238	-3.013012e-01
seq4239	-4.376205e-02
seq4247	-7.772654e-02
seq4250	-3.153612e-02
seq4251	-1.000000e+00
seq4254	-1.543616e-01
seq4255	-6.767578e-03
seq4257	-5.775382e-02
seq4259	-2.735451e-01
seq4263	-7.985947e-02
seq4266	-1.450650e-01
seq4267	-2.517981e-01
seq4271	-5.664892e-03
seq4274	-4.321932e-01
seq4275	-1.000000e+00
seq4279	-1.000000e+00
seq4282	-2.654286e-01
seq4283	-1.504897e-01
seq4288	-1.000000e+00
seq4290	-2.935705e-02
seq4292	-1.000000e+00
seq4295	-1.479303e-01
seq4297	-2.398815e-01
seq4299	-4.233523e-01
seq4300	-1.000000e+00
seq4303	-6.440175e-01
seq4304	-8.506992e-03
seq4305	-2.831099e-01
seq4310	-1.322975e-01
seq4311	-1.431720e-01
seq4312	-2.218338e-01
seq4315	-2.243373e-01
seq4316	-1.141143e-01
seq4318	-8.731465e-01
seq4321	-6.284233e-01
seq4326	-2.861775e-01
seq4327	-3.338378e-01
seq4328	-7.504573e-02
seq4330	-9.914403e-01
seq4332	-4.247383e-01
seq4336	-6.906341e-01
seq4337	-1.136294e-01
seq4338	-1.713400e-01
seq4339	-2.052820e-01
seq4340	-9.510578e-02
seq4343	-3.124114e-01
seq4344	-2.526284e-01
seq4345	-1.052345e-01
seq4348	-1.711758e-01
seq4350	-1.561913e-01
seq4353	-1.241749e-01
seq4354	-3.130446e-01
seq4355	-3.318052e-01
seq4356	-5.894061e-01
seq4357	-1.000000e+00
seq4358	-1.000000e+00
seq4360	-6.749099e-01
seq4361	-7.779446e-01
seq4364	-1.000000e+00
seq4366	-1.000000e+00
seq4369	-2.049138e-01
seq4370	-2.421246e-01
seq4371	-3.509709e-02
seq4372	-2.680431e-01
seq4374	-5.924529e-02
seq4378	-3.510178e-02
seq4379	-4.821854e-01
seq4380	-1.000000e+00
seq4386	-1.000000e+00
seq4391	-2.120656e-01
seq4392	-2.346569e-02
seq4393	-2.695603e-01
seq4394	-9.231929e-02
seq4396	-7.637198e-02
seq4397	-7.791772e-02
seq4399	-1.838501e-01
seq4402	-1.218406e-01
seq4406	-3.782730e-01
seq4407	-4.249991e-01
seq4410	-2.633570e-01
seq4411	-3.674984e-01
seq4412	-9.070750e-02
seq4414	-1.572847e-01
seq4416	-7.185372e-02
seq4418	-1.161750e-01
seq4419	-6.577836e-01
seq4420	-8.857632e-02
seq4421	-4.410245e-01
seq4423	-6.225492e-01
seq4424	-6.645312e-01
seq4426	-3.143973e-01
seq4427	-3.878550e-01
seq4428	-4.778168e-02
seq4430	-2.469435e-01
seq4431	-3.191118e-01
seq4432	-1.027530e-01
seq4433	-3.497222e-01
seq4435	-2.749640e-01
seq4436	-4.126458e-01
seq4437	-8.079945e-02
seq4442	-2.585152e-01
seq4443	-6.297319e-01
seq4444	-9.099565e-02
seq4446	-2.025741e-02
seq4451	-6.039009e-02
seq4453	-1.450384e-02
seq4454	-2.836331e-02
seq4455	-8.269632e-02
seq4457	-7.710414e-01
seq4465	-6.571062e-01
seq4467	-1.000000e+00
seq4470	-9.029606e-01
seq4472	-4.184322e-02
seq4482	-4.218259e-01
seq4484	-4.944856e-01
seq4487	-1.000000e+00
seq4490	-1.000000e+00
seq4492	-3.132393e-01
seq4494	-2.369781e-01
seq4495	-1.860696e-01
seq4496	-3.553086e-01
seq4497	-1.046542e-01
seq4499	-1.147803e-01
seq4500	-3.270199e-01
seq4502	-2.902544e-01
seq4503	-7.686981e-02
seq4504	-1.914530e-02
seq4506	-8.030511e-01
seq4511	-1.779797e-01
seq4512	-9.467962e-01
seq4514	-4.979261e-01
seq4515	-7.076976e-02
seq4517	-5.540049e-01
seq4521	-1.905400e-02
seq4523	-1.000000e+00
seq4525	-3.810289e-02
seq4527	-1.000000e+00
seq4529	-2.679427e-01
seq4530	-2.615154e-01
seq4532	-4.147185e-01
seq4534	-1.000000e+00
seq4536	-1.000000e+00
seq4541	-1.000000e+00
seq4543	-1.680940e-01
seq4544	-2.240909e-02
seq4546	-1.000000e+00
seq4548	-4.712348e-01
seq4551	-3.829295e-01
seq4552	-3.154553e-01
seq4555	-9.216573e-02
seq4556	-2.715146e-01
seq4558	-1.645878e-01
seq4560	-2.237528e-01
seq4561	-2.170530e-01
seq4564	-1.000000e+00
seq4569	-9.457365e-01
seq4571	-2.913519e-01
seq4574	-9.274918e-01
seq4575	-1.857820e-01
seq4579	-4.881323e-01
seq4580	-1.000000e+00
seq4582	-1.000000e+00
seq4583	-1.997160e-02
seq4584	-1.278077e-01
seq4587	-5.779316e-02
seq4593	-1.830585e-01
seq4594	-9.897712e-02
seq4595	-1.042971e-02
seq4599	-8.551892e-02
seq4600	-5.858306e-02
seq4601	-1.000000e+00
seq4607	-3.232608e-01
seq4608	-3.980016e-02
seq4611	-2.036510e-02
seq4613	-8.115917e-03
seq4615	-1.073907e-02
seq4616	-8.981892e-01
seq4620	-3.647204e-01
seq4623	-2.014867e-01
seq4624	-8.061151e-01
seq4626	-3.498937e-01
seq4629	-4.629374e-01
seq4631	-8.864790e-02
seq4633	-2.983821e-01
seq4634	-1.000000e+00
seq4636	-7.211712e-01
seq4639	-5.663415e-02
seq4641	-1.158927e-01
seq4643	-1.000000e+00
seq4644	-1.944041e-01
seq4645	-1.522019e-01
seq4648	-4.911977e-01
seq4649	-1.435113e-01
seq4659	-1.000000e+00
seq4661	-1.000000e+00
seq4664	-6.536519e-03
seq4669	-1.000000e+00
seq4670	-2.626523e-01
seq4673	-7.029030e-02
seq4674	-1.909520e-01
seq4675	-4.885037e-02
seq4676	-3.347230e-01
seq4677	-7.991717e-01
seq4679	-4.271644e-01
seq4681	-2.327170e-01
seq4682	-3.928871e-02
seq4684	-2.120574e-02
seq4687	-5.774918e-01
seq4688	-1.000000e+00
seq4692	-9.403522e-02
seq4697	-3.046483e-02
seq4698	-1.459054e-01
seq4701	-3.140769e-01
seq4702	-2.619076e-01
seq4703	-1.043905e-01
seq4704	-2.741147e-01
seq4705	-1.749822e-01
seq4706	-5.264722e-01
seq4707	-1.405010e-01
seq4708	-4.820530e-01
seq4709	-1.849807e-01
seq4710	-1.000000e+00
seq4712	-8.496016e-02
seq4713	-8.661675e-02
seq4715	-1.000000e+00
seq4716	-1.104505e-02
seq4717	-4.407720e-01
seq4719	-2.035854e-01
seq4722	-2.062957e-01
seq4723	-9.790331e-02
seq4724	-3.832290e-02
seq4725	-1.000000e+00
seq4728	-3.605362e-01
seq4732	-5.221266e-02
seq4740	-4.558170e-01
seq4741	-4.772773e-01
seq4745	-1.394366e-01
seq4746	-1.259559e-01
seq4747	-1.610686e-01
seq4750	-4.540187e-01
seq4752	-8.366861e-02
seq4755	-8.921051e-01
seq4758	-4.429556e-01
seq4759	-1.267875e-02
seq4760	-2.950657e-01
seq4762	-1.710418e-01
seq4764	-1.065812e-02
seq4765	-9.567906e-02
seq4766	-6.923868e-01
seq4767	-4.365570e-01
seq4770	-1.000000e+00
